record_id	attribute_number	object_type	raw_value	test
1328	69	Nation	1
1329	100	Nation	79
1330	35	Nation	10
1331	124	Nation	1
1332	133	Nation	100
1333	138	Nation	9
1334	289	Nation	3
1335	289	Nation	10
1336	273	Nation	103
1337	139	Nation	861
1338	140	Nation	863
1339	264	Nation	0
1340	271	Nation	50
1341	95	Nation	426
1342	90	Nation	422
1343	91	Nation	142
1344	92	Nation	10
1345	93	Nation	143
1346	94	Nation	10
1347	74	Nation	422
1348	76	Nation	142
1349	80	Nation	15
1350	77	Nation	143
1351	81	Nation	10
1352	75	Nation	263
1353	78	Nation	144
1354	82	Nation	15
1355	139	Nation	544
1356	140	Nation	590
1357	132	Nation	1
1358	73	Nation	1
1359	261	Nation	1
1360	138	Nation	11
1361	52	Nation	35
1362	52	Nation	15
1363	289	Nation	1
1364	289	Nation	10
1365	193	Nation	23
1366	194	Nation	6
1367	95	Nation	786
1368	90	Nation	437
1369	91	Nation	276
1370	92	Nation	5
1371	93	Nation	278
1372	94	Nation	5
1373	74	Nation	437
1374	76	Nation	277
1375	80	Nation	10
1376	75	Nation	274
1377	78	Nation	276
1378	82	Nation	10
1379	294	Nation	541
1380	294	Nation	282
1381	294	Nation	1085
1382	295	Nation	283
1383	295	Nation	913
1384	139	Nation	1382
1385	140	Nation	586
1386	141	Nation	508
1387	138	Nation	11
1388	52	Nation	16
1389	73	Nation	2
1390	46	Nation	1
1391	207	Nation	1
1392	289	Nation	1
1393	289	Nation	10
1394	198	Nation	50
1395	270	Nation	66
1396	193	Nation	23
1397	194	Nation	16
1398	95	Nation	2353
1399	90	Nation	2354
1400	91	Nation	2344
1401	92	Nation	10
1402	93	Nation	2343
1403	94	Nation	10
1404	74	Nation	2354
1405	76	Nation	2344
1406	80	Nation	15
1407	77	Nation	2343
1408	81	Nation	10
1409	75	Nation	2356
1410	78	Nation	2346
1411	82	Nation	15
1412	295	Nation	1939
1413	295	Nation	1938
1414	132	Nation	1
1415	73	Nation	2
1416	138	Nation	11
1417	52	Nation	155
1418	52	Nation	156
1419	289	Nation	1
1420	289	Nation	10
1421	193	Nation	23
1422	194	Nation	6
1423	279	Nation	128
1424	95	Nation	1119
1425	90	Nation	1135
1426	91	Nation	1120
1427	92	Nation	20
1428	93	Nation	1122
1429	94	Nation	15
1430	74	Nation	1127
1431	76	Nation	1118
1432	80	Nation	20
1433	77	Nation	1122
1434	81	Nation	10
1435	84	Nation	1121
1436	85	Nation	10
1437	75	Nation	1135
1438	78	Nation	1133
1439	82	Nation	10
1440	294	Nation	1118
1441	294	Nation	1120
1442	294	Nation	1121
1443	294	Nation	1122
1444	295	Nation	1127
1445	139	Nation	2270
1446	73	Nation	-2
1447	138	Nation	16
1448	52	Nation	78
1449	289	Nation	8
1450	289	Nation	10
1451	198	Nation	75
1452	270	Nation	77
1453	193	Nation	23
1454	194	Nation	6
1455	195	Nation	24
1456	196	Nation	6
1457	275	Nation	1
1458	95	Nation	1963
1459	90	Nation	1398
1460	91	Nation	1393
1461	92	Nation	15
1462	93	Nation	1395
1463	94	Nation	10
1464	74	Nation	1398
1465	76	Nation	1393
1466	80	Nation	10
1467	77	Nation	1390
1468	81	Nation	10
1469	84	Nation	1395
1470	85	Nation	10
1471	75	Nation	1398
1472	78	Nation	1399
1473	82	Nation	10
1474	186	Nation	1531
1475	189	Nation	1550
1476	298	Nation	1393
1477	298	Nation	1394
1478	298	Nation	1395
1479	299	Nation	1963
1480	299	Nation	2467
1481	299	Nation	1608
1482	305	Nation	15
1483	306	Nation	15
1484	138	Nation	15
1485	52	Nation	106
1486	289	Nation	4
1487	289	Nation	10
1488	198	Nation	50
1489	270	Nation	85
1490	270	Nation	86
1491	270	Nation	87
1492	139	Nation	1670
1493	193	Nation	23
1494	194	Nation	6
1495	193	Nation	24
1496	194	Nation	2
1497	264	Nation	1
1498	95	Nation	2010
1499	90	Nation	2009
1500	91	Nation	2005
1501	92	Nation	10
1502	93	Nation	2007
1503	94	Nation	5
1504	74	Nation	2009
1505	76	Nation	2005
1506	80	Nation	4
1507	77	Nation	2007
1508	81	Nation	3
1509	75	Nation	2009
1510	78	Nation	2061
1511	82	Nation	5
1512	139	Nation	2047
1513	140	Nation	2048
1514	141	Nation	2049
1515	73	Nation	-2
1516	138	Nation	11
1517	52	Nation	144
1518	52	Nation	145
1519	289	Nation	5
1520	289	Nation	10
1521	193	Nation	22
1522	194	Nation	6
1523	95	Nation	431
1524	90	Nation	1552
1525	91	Nation	201
1526	92	Nation	15
1527	93	Nation	1551
1528	94	Nation	10
1529	74	Nation	1552
1530	76	Nation	201
1531	80	Nation	10
1532	77	Nation	1551
1533	81	Nation	10
1534	84	Nation	50
1535	85	Nation	10
1536	75	Nation	242
1537	78	Nation	14
1538	82	Nation	10
1539	138	Nation	6
1540	52	Nation	122
1541	52	Nation	123
1542	52	Nation	124
1543	134	Nation	250
1544	137	Nation	1
1545	289	Nation	5
1546	289	Nation	3
1547	289	Nation	10
1548	198	Nation	75
1549	139	Nation	587
1550	140	Nation	954
1551	141	Nation	1089
1552	193	Nation	22
1553	194	Nation	6
1554	95	Nation	426
1555	90	Nation	1869
1556	91	Nation	1867
1557	92	Nation	15
1558	74	Nation	1869
1559	76	Nation	1862
1560	80	Nation	10
1561	77	Nation	1863
1562	81	Nation	10
1563	84	Nation	1864
1564	85	Nation	5
1565	75	Nation	1872
1566	78	Nation	1864
1567	82	Nation	10
1568	138	Nation	2
1569	52	Nation	138
1570	52	Nation	139
1571	52	Nation	43
1572	289	Nation	3
1573	289	Nation	7
1574	289	Nation	10
1575	139	Nation	865
1576	140	Nation	866
1577	145	Nation	37
1578	193	Nation	206
1579	194	Nation	2
1580	95	Nation	681
1581	90	Nation	678
1582	91	Nation	672
1583	92	Nation	8
1584	93	Nation	673
1585	94	Nation	8
1586	74	Nation	2333
1587	76	Nation	672
1588	80	Nation	10
1589	77	Nation	673
1590	81	Nation	10
1591	75	Nation	681
1592	78	Nation	2336
1593	82	Nation	10
1594	35	Nation	30
1595	287	Nation	1
1596	123	Nation	1
1597	290	Nation	1
1598	138	Nation	8
1599	263	Nation	75
1600	210	Nation	1
1601	205	Nation	1
1602	269	Nation	1
1603	288	Nation	100
1604	100	Nation	157
1605	156	Nation	1
1606	289	Nation	3
1607	289	Nation	10
1608	139	Nation	183
1609	140	Nation	945
1610	193	Nation	206
1611	194	Nation	2
1612	95	Nation	56
1613	90	Nation	54
1614	91	Nation	61
1615	92	Nation	10
1616	93	Nation	59
1617	94	Nation	10
1618	74	Nation	54
1619	76	Nation	61
1620	80	Nation	10
1621	77	Nation	31
1622	81	Nation	10
1623	84	Nation	50
1624	85	Nation	10
1625	75	Nation	1645
1626	78	Nation	59
1627	82	Nation	10
1628	79	Nation	1642
1629	83	Nation	10
1630	138	Nation	3
1631	52	Nation	127
1632	289	Nation	2
1633	289	Nation	10
1634	139	Nation	376
1635	193	Nation	25
1636	194	Nation	6
1637	95	Nation	1018
1638	90	Nation	1016
1639	91	Nation	1013
1640	92	Nation	8
1641	93	Nation	1015
1642	94	Nation	8
1643	74	Nation	114
1644	76	Nation	1013
1645	80	Nation	10
1646	77	Nation	482
1647	81	Nation	15
1648	75	Nation	739
1649	78	Nation	1014
1650	82	Nation	10
1651	136	Nation	25
1652	138	Nation	4
1653	52	Nation	29
1654	52	Nation	42
1655	52	Nation	44
1656	289	Nation	1
1657	289	Nation	2
1658	289	Nation	10
1659	139	Nation	1021
1660	140	Nation	1024
1661	141	Nation	1035
1662	193	Nation	25
1663	194	Nation	6
1664	185	Nation	1
1665	158	Nation	1031
1666	95	Nation	2107
1667	90	Nation	1029
1668	91	Nation	2109
1669	92	Nation	10
1670	93	Nation	2108
1671	94	Nation	10
1672	74	Nation	1029
1673	76	Nation	2109
1674	80	Nation	15
1675	77	Nation	2108
1676	81	Nation	10
1677	75	Nation	1031
1678	78	Nation	2111
1679	82	Nation	10
1680	79	Nation	2110
1681	83	Nation	10
1682	41	Nation	1
1683	132	Nation	1
1684	207	Nation	1
1685	261	Nation	1
1686	138	Nation	9
1687	52	Nation	70
1688	52	Nation	71
1689	289	Nation	3
1690	289	Nation	6
1691	289	Nation	2
1692	289	Nation	10
1693	139	Nation	583
1694	140	Nation	588
1695	141	Nation	589
1696	193	Nation	25
1697	194	Nation	6
1698	275	Nation	1
1699	95	Nation	729
1700	90	Nation	730
1701	91	Nation	721
1702	92	Nation	20
1703	93	Nation	1545
1704	94	Nation	15
1705	74	Nation	730
1706	76	Nation	721
1707	80	Nation	20
1708	77	Nation	722
1709	81	Nation	10
1710	75	Nation	731
1711	78	Nation	727
1712	82	Nation	10
1713	171	Nation	441
1714	173	Nation	110
1715	177	Nation	10
1716	174	Nation	111
1717	178	Nation	10
1718	172	Nation	112
1719	175	Nation	110
1720	179	Nation	10
1721	176	Nation	107
1722	180	Nation	10
1723	139	Nation	933
1724	140	Nation	936
1725	141	Nation	935
1726	131	Nation	1
1727	132	Nation	1
1728	169	Nation	1
1729	73	Nation	-1
1730	207	Nation	1
1731	288	Nation	100
1732	138	Nation	14
1733	52	Nation	102
1734	52	Nation	104
1735	52	Nation	105
1736	52	Nation	103
1737	289	Nation	6
1738	289	Nation	10
1739	193	Nation	22
1740	194	Nation	6
1741	270	Nation	82
1742	270	Nation	83
1743	264	Nation	2
1744	95	Nation	1771
1745	90	Nation	792
1746	91	Nation	794
1747	92	Nation	15
1748	93	Nation	797
1749	94	Nation	15
1750	74	Nation	792
1751	76	Nation	794
1752	80	Nation	10
1753	77	Nation	797
1754	81	Nation	10
1755	84	Nation	938
1756	85	Nation	5
1757	75	Nation	1710
1758	78	Nation	939
1759	82	Nation	10
1760	138	Nation	15
1761	52	Nation	52
1762	52	Nation	130
1763	289	Nation	4
1764	289	Nation	10
1765	139	Nation	942
1766	140	Nation	943
1767	141	Nation	944
1768	193	Nation	264
1769	194	Nation	8
1770	275	Nation	1
1771	95	Nation	1257
1772	90	Nation	1249
1773	91	Nation	1238
1774	92	Nation	15
1775	93	Nation	1239
1776	94	Nation	10
1777	74	Nation	1249
1778	76	Nation	1238
1779	80	Nation	20
1780	77	Nation	1239
1781	81	Nation	5
1782	75	Nation	1251
1783	78	Nation	1240
1784	82	Nation	15
1785	171	Nation	2102
1786	173	Nation	2101
1787	177	Nation	8
1788	172	Nation	2102
1789	175	Nation	2103
1790	179	Nation	8
1791	138	Nation	15
1792	52	Nation	92
1793	52	Nation	93
1794	289	Nation	4
1795	289	Nation	10
1796	186	Nation	2102
1797	187	Nation	2104
1798	189	Nation	2101
1799	190	Nation	2103
1800	198	Nation	50
1801	139	Nation	1579
1802	140	Nation	1580
1803	141	Nation	1915
1804	193	Nation	24
1805	194	Nation	8
1806	264	Nation	2
1807	274	Nation	2
1808	305	Nation	10
1809	306	Nation	10
1810	95	Nation	1448
1811	90	Nation	1445
1812	91	Nation	1447
1813	92	Nation	15
1814	93	Nation	1355
1815	94	Nation	10
1816	74	Nation	1445
1817	76	Nation	1447
1818	80	Nation	10
1819	77	Nation	1355
1820	81	Nation	10
1821	75	Nation	1446
1822	78	Nation	1352
1823	82	Nation	10
1824	138	Nation	8
1825	52	Nation	107
1826	52	Nation	108
1827	289	Nation	10
1828	139	Nation	2530
1829	193	Nation	463
1830	194	Nation	6
1831	270	Nation	81
1832	274	Nation	1
1833	95	Nation	1091
1834	90	Nation	992
1835	91	Nation	984
1836	92	Nation	15
1837	93	Nation	985
1838	94	Nation	10
1839	74	Nation	992
1840	76	Nation	984
1841	80	Nation	10
1842	77	Nation	985
1843	81	Nation	10
1844	75	Nation	1091
1845	78	Nation	1090
1846	82	Nation	15
1847	132	Nation	1
1848	73	Nation	-2
1849	207	Nation	1
1850	200	Nation	1
1851	138	Nation	0
1852	52	Nation	38
1853	52	Nation	76
1854	52	Nation	39
1855	170	Nation	1
1856	289	Nation	7
1857	289	Nation	10
1858	139	Nation	581
1859	140	Nation	867
1860	141	Nation	1968
1861	193	Nation	206
1862	194	Nation	2
1863	279	Nation	4194320
1864	95	Nation	484
1865	90	Nation	418
1866	91	Nation	128
1867	92	Nation	15
1868	93	Nation	1278
1869	94	Nation	10
1870	74	Nation	418
1871	76	Nation	1707
1872	80	Nation	10
1873	77	Nation	128
1874	81	Nation	10
1875	75	Nation	951
1876	78	Nation	420
1877	82	Nation	10
1878	79	Nation	1278
1879	83	Nation	10
1880	139	Nation	556
1881	140	Nation	557
1882	73	Nation	1
1883	270	Nation	43
1884	138	Nation	7
1885	52	Nation	40
1886	52	Nation	41
1887	289	Nation	8
1888	289	Nation	5
1889	289	Nation	10
1890	193	Nation	23
1891	194	Nation	8
1892	279	Nation	64
1893	95	Nation	502
1894	90	Nation	163
1895	91	Nation	167
1896	92	Nation	15
1897	93	Nation	166
1898	94	Nation	10
1899	74	Nation	163
1900	76	Nation	168
1901	80	Nation	10
1902	77	Nation	166
1903	81	Nation	20
1904	75	Nation	162
1905	78	Nation	165
1906	82	Nation	10
1907	79	Nation	166
1908	83	Nation	10
1909	300	Nation	1094
1910	139	Nation	380
1911	140	Nation	864
1912	141	Nation	1660
1913	73	Nation	-2
1914	210	Nation	1
1915	125	Nation	1
1916	197	Nation	1
1917	138	Nation	5
1918	52	Nation	63
1919	52	Nation	12
1920	289	Nation	7
1921	289	Nation	10
1922	198	Nation	50
1923	193	Nation	206
1924	194	Nation	1
1925	195	Nation	167
1926	196	Nation	1
1927	279	Nation	128
1928	95	Nation	430
1929	90	Nation	699
1930	91	Nation	229
1931	92	Nation	15
1932	93	Nation	228
1933	94	Nation	15
1934	74	Nation	699
1935	76	Nation	229
1936	80	Nation	10
1937	77	Nation	697
1938	81	Nation	5
1939	84	Nation	239
1940	85	Nation	10
1941	75	Nation	701
1942	78	Nation	228
1943	82	Nation	10
1944	79	Nation	698
1945	83	Nation	5
1946	124	Nation	1
1947	139	Nation	540
1948	140	Nation	770
1949	141	Nation	614
1950	142	Nation	611
1951	133	Nation	200
1952	138	Nation	10
1953	52	Nation	49
1954	289	Nation	3
1955	289	Nation	10
1956	193	Nation	23
1957	194	Nation	6
1958	264	Nation	2
1959	95	Nation	426
1960	90	Nation	2150
1961	91	Nation	142
1962	92	Nation	12
1963	93	Nation	143
1964	94	Nation	10
1965	74	Nation	422
1966	76	Nation	142
1967	80	Nation	15
1968	77	Nation	143
1969	81	Nation	10
1970	75	Nation	263
1971	78	Nation	144
1972	82	Nation	15
1973	139	Nation	544
1974	140	Nation	590
1975	132	Nation	1
1976	73	Nation	1
1977	261	Nation	1
1978	138	Nation	11
1979	52	Nation	58
1980	289	Nation	1
1981	289	Nation	10
1982	193	Nation	23
1983	194	Nation	6
1984	95	Nation	426
1985	90	Nation	839
1986	91	Nation	837
1987	92	Nation	10
1988	93	Nation	276
1989	94	Nation	8
1990	74	Nation	839
1991	76	Nation	837
1992	80	Nation	10
1993	77	Nation	838
1994	81	Nation	15
1995	75	Nation	274
1996	78	Nation	276
1997	82	Nation	5
1998	139	Nation	1382
1999	140	Nation	586
2000	138	Nation	11
2001	52	Nation	47
2002	73	Nation	1
2003	289	Nation	1
2004	289	Nation	10
2005	198	Nation	50
2006	193	Nation	471
2007	194	Nation	3
2008	95	Nation	426
2009	90	Nation	1918
2010	91	Nation	1931
2011	92	Nation	15
2012	93	Nation	1928
2013	94	Nation	15
2014	74	Nation	1918
2015	76	Nation	1929
2016	80	Nation	10
2017	77	Nation	1931
2018	81	Nation	10
2019	84	Nation	1928
2020	85	Nation	10
2021	75	Nation	1917
2022	78	Nation	1930
2023	82	Nation	10
2024	79	Nation	1926
2025	83	Nation	10
2026	73	Nation	2
2027	138	Nation	4
2028	52	Nation	140
2029	52	Nation	141
2030	289	Nation	1
2031	289	Nation	10
2032	139	Nation	1958
2033	140	Nation	1959
2034	141	Nation	1962
2035	145	Nation	1957
2036	193	Nation	23
2037	194	Nation	8
2038	279	Nation	128
2039	95	Nation	1119
2040	90	Nation	1135
2041	91	Nation	1120
2042	92	Nation	20
2043	93	Nation	1122
2044	94	Nation	15
2045	74	Nation	1127
2046	76	Nation	1118
2047	80	Nation	20
2048	77	Nation	1121
2049	81	Nation	10
2050	84	Nation	1125
2051	85	Nation	10
2052	75	Nation	1135
2053	78	Nation	1133
2054	82	Nation	10
2055	294	Nation	1118
2056	294	Nation	1120
2057	294	Nation	1121
2058	294	Nation	1122
2059	295	Nation	1127
2060	302	Nation	1318
2061	303	Nation	2476
2062	73	Nation	-2
2063	138	Nation	16
2064	52	Nation	96
2065	52	Nation	97
2066	289	Nation	8
2067	289	Nation	10
2068	198	Nation	50
2069	270	Nation	77
2070	193	Nation	23
2071	194	Nation	4
2072	195	Nation	24
2073	196	Nation	4
2074	95	Nation	1995
2075	90	Nation	2002
2076	91	Nation	1993
2077	92	Nation	15
2078	93	Nation	1992
2079	94	Nation	10
2080	74	Nation	2002
2081	76	Nation	1993
2082	80	Nation	10
2083	77	Nation	1992
2084	81	Nation	10
2085	75	Nation	1984
2086	78	Nation	1989
2087	82	Nation	10
2088	139	Nation	2070
2089	145	Nation	1985
2090	73	Nation	-1
2091	132	Nation	1
2092	133	Nation	800
2093	207	Nation	1
2094	138	Nation	11
2095	52	Nation	142
2096	52	Nation	143
2097	289	Nation	5
2098	289	Nation	10
2099	193	Nation	22
2100	194	Nation	4
2101	195	Nation	206
2102	196	Nation	1
2103	293	Nation	1
2104	275	Nation	1
2105	279	Nation	2048
2106	289	Nation	9
2107	95	Nation	1680
2108	90	Nation	1701
2109	91	Nation	1681
2110	92	Nation	15
2111	93	Nation	1686
2112	94	Nation	10
2113	74	Nation	1701
2114	76	Nation	1681
2115	80	Nation	10
2116	77	Nation	1686
2117	81	Nation	10
2118	75	Nation	1693
2119	78	Nation	1681
2120	82	Nation	10
2121	79	Nation	1684
2122	83	Nation	10
2123	171	Nation	1701
2124	173	Nation	1681
2125	177	Nation	10
2126	174	Nation	1686
2127	178	Nation	10
2128	172	Nation	1693
2129	175	Nation	1681
2130	179	Nation	10
2131	176	Nation	1684
2132	180	Nation	10
2133	158	Nation	1694
2134	160	Nation	1682
2135	73	Nation	0
2136	138	Nation	1
2137	52	Nation	128
2138	52	Nation	129
2139	198	Nation	50
2140	193	Nation	22
2141	194	Nation	6
2142	264	Nation	2
2143	293	Nation	1
2144	275	Nation	1
2145	279	Nation	2048
2146	289	Nation	9
2147	95	Nation	432
2148	90	Nation	1523
2149	91	Nation	335
2150	92	Nation	15
2151	93	Nation	1517
2152	94	Nation	10
2153	74	Nation	1523
2154	76	Nation	335
2155	80	Nation	15
2156	77	Nation	1515
2157	81	Nation	10
2158	75	Nation	1527
2159	78	Nation	336
2160	82	Nation	10
2161	79	Nation	1524
2162	83	Nation	10
2163	171	Nation	1523
2164	173	Nation	335
2165	177	Nation	15
2166	174	Nation	1515
2167	178	Nation	10
2168	172	Nation	1527
2169	175	Nation	336
2170	179	Nation	10
2171	176	Nation	1524
2172	180	Nation	10
2173	73	Nation	0
2174	138	Nation	13
2175	52	Nation	116
2176	139	Nation	1691
2177	198	Nation	50
2178	193	Nation	22
2179	194	Nation	6
2180	293	Nation	1
2181	275	Nation	1
2182	280	Nation	2048
2183	289	Nation	9
2184	95	Nation	1050
2185	90	Nation	2390
2186	91	Nation	2385
2187	92	Nation	10
2188	93	Nation	2382
2189	94	Nation	10
2190	74	Nation	1293
2191	76	Nation	1046
2192	80	Nation	10
2193	75	Nation	1696
2194	78	Nation	1291
2195	82	Nation	10
2196	176	Nation	1046
2197	180	Nation	10
2198	171	Nation	2390
2199	173	Nation	2385
2200	177	Nation	10
2201	174	Nation	1056
2202	178	Nation	10
2203	172	Nation	2395
2204	175	Nation	2382
2205	179	Nation	10
2206	176	Nation	2386
2207	180	Nation	10
2208	73	Nation	0
2209	138	Nation	1
2210	52	Nation	72
2211	198	Nation	50
2212	158	Nation	1294
2213	160	Nation	1292
2214	161	Nation	2256
2215	193	Nation	22
2216	194	Nation	6
2217	293	Nation	1
2218	275	Nation	1
2219	280	Nation	2048
2220	289	Nation	9
2221	95	Nation	2370
2222	90	Nation	2372
2223	91	Nation	1041
2224	92	Nation	15
2225	93	Nation	2376
2226	94	Nation	15
2227	74	Nation	2372
2228	76	Nation	1041
2229	80	Nation	10
2230	77	Nation	2378
2231	81	Nation	10
2232	75	Nation	2392
2233	78	Nation	2372
2234	82	Nation	10
2235	79	Nation	1408
2236	83	Nation	5
2237	171	Nation	2372
2238	173	Nation	1041
2239	177	Nation	10
2240	174	Nation	2378
2241	178	Nation	10
2242	172	Nation	2392
2243	175	Nation	2372
2244	179	Nation	10
2245	176	Nation	1408
2246	180	Nation	5
2247	73	Nation	0
2248	133	Nation	200
2249	138	Nation	1
2250	52	Nation	101
2251	198	Nation	50
2252	158	Nation	2372
2253	160	Nation	2376
2254	161	Nation	2378
2255	193	Nation	23
2256	194	Nation	6
2257	264	Nation	0
2258	293	Nation	1
2259	275	Nation	1
2260	289	Nation	9
2261	95	Nation	432
2262	90	Nation	207
2263	91	Nation	111
2264	92	Nation	12
2265	93	Nation	107
2266	94	Nation	8
2267	74	Nation	441
2268	76	Nation	110
2269	80	Nation	10
2270	77	Nation	107
2271	81	Nation	10
2272	75	Nation	112
2273	78	Nation	111
2274	82	Nation	10
2275	79	Nation	208
2276	83	Nation	10
2277	171	Nation	441
2278	173	Nation	110
2279	177	Nation	10
2280	174	Nation	107
2281	178	Nation	10
2282	172	Nation	112
2283	175	Nation	111
2284	179	Nation	10
2285	176	Nation	208
2286	180	Nation	10
2287	158	Nation	207
2288	160	Nation	107
2289	73	Nation	0
2290	138	Nation	1
2291	52	Nation	2
2292	139	Nation	373
2293	140	Nation	558
2294	198	Nation	50
2295	193	Nation	23
2296	194	Nation	6
2297	293	Nation	1
2298	157	Nation	1
2299	275	Nation	1
2300	279	Nation	2048
2301	289	Nation	9
2302	95	Nation	432
2303	90	Nation	445
2304	91	Nation	337
2305	92	Nation	20
2306	93	Nation	335
2307	94	Nation	10
2308	74	Nation	445
2309	76	Nation	337
2310	80	Nation	20
2311	77	Nation	335
2312	81	Nation	10
2313	75	Nation	333
2314	78	Nation	336
2315	82	Nation	10
2316	79	Nation	425
2317	83	Nation	5
2318	171	Nation	445
2319	173	Nation	337
2320	177	Nation	20
2321	174	Nation	335
2322	178	Nation	10
2323	172	Nation	333
2324	175	Nation	336
2325	179	Nation	10
2326	176	Nation	425
2327	180	Nation	5
2328	73	Nation	0
2329	138	Nation	13
2330	52	Nation	17
2331	52	Nation	45
2332	139	Nation	560
2333	140	Nation	660
2334	141	Nation	622
2335	158	Nation	443
2336	159	Nation	2470
2337	160	Nation	970
2338	161	Nation	971
2339	193	Nation	86
2340	194	Nation	1
2341	195	Nation	23
2342	196	Nation	4
2343	293	Nation	1
2344	275	Nation	1
2345	280	Nation	2048
2346	289	Nation	9
2347	95	Nation	1050
2348	90	Nation	1069
2349	91	Nation	1056
2350	92	Nation	15
2351	93	Nation	1057
2352	94	Nation	10
2353	74	Nation	1293
2354	76	Nation	1046
2355	80	Nation	10
2356	75	Nation	1696
2357	78	Nation	1291
2358	82	Nation	10
2359	176	Nation	1046
2360	180	Nation	10
2361	171	Nation	1069
2362	173	Nation	1056
2363	177	Nation	10
2364	174	Nation	1056
2365	178	Nation	10
2366	172	Nation	1061
2367	175	Nation	1057
2368	179	Nation	10
2369	176	Nation	1046
2370	180	Nation	10
2371	73	Nation	0
2372	138	Nation	1
2373	52	Nation	160
2374	198	Nation	50
2375	158	Nation	1294
2376	160	Nation	1292
2377	193	Nation	22
2378	194	Nation	6
2379	293	Nation	1
2380	275	Nation	1
2381	280	Nation	2048
2382	289	Nation	9
2383	95	Nation	2370
2384	90	Nation	2372
2385	91	Nation	2404
2386	92	Nation	15
2387	93	Nation	2408
2388	94	Nation	10
2389	74	Nation	2372
2390	76	Nation	2404
2391	80	Nation	15
2392	77	Nation	2408
2393	81	Nation	10
2394	75	Nation	2411
2395	78	Nation	1409
2396	82	Nation	5
2397	79	Nation	2408
2398	83	Nation	5
2399	171	Nation	2372
2400	173	Nation	2406
2401	177	Nation	15
2402	174	Nation	2408
2403	178	Nation	10
2404	172	Nation	2410
2405	175	Nation	1408
2406	179	Nation	5
2407	176	Nation	1043
2408	180	Nation	5
2409	73	Nation	0
2410	138	Nation	1
2411	52	Nation	162
2412	198	Nation	50
2413	158	Nation	1294
2414	160	Nation	1292
2415	193	Nation	23
2416	194	Nation	6
2417	264	Nation	1
2418	185	Nation	1
2419	275	Nation	1
2420	95	Nation	1631
2421	90	Nation	1632
2422	91	Nation	1617
2423	92	Nation	15
2424	93	Nation	1625
2425	94	Nation	10
2426	74	Nation	1632
2427	76	Nation	1617
2428	80	Nation	10
2429	77	Nation	1625
2430	81	Nation	10
2431	75	Nation	1633
2432	78	Nation	1626
2433	82	Nation	10
2434	79	Nation	1627
2435	83	Nation	5
2436	171	Nation	441
2437	173	Nation	110
2438	177	Nation	10
2439	174	Nation	111
2440	178	Nation	10
2441	172	Nation	2084
2442	175	Nation	110
2443	179	Nation	10
2444	176	Nation	107
2445	180	Nation	10
2446	139	Nation	1634
2447	140	Nation	2085
2448	73	Nation	2
2449	138	Nation	2
2450	52	Nation	126
2451	289	Nation	10
2452	186	Nation	207
2453	187	Nation	2088
2454	188	Nation	2083
2455	211	Nation	2084
2456	189	Nation	111
2457	190	Nation	107
2458	191	Nation	1621
2459	213	Nation	2087
2460	198	Nation	50
2461	193	Nation	22
2462	194	Nation	6
2463	293	Nation	1
2464	275	Nation	1
2465	167	Nation	1
2466	35	Nation	5
2467	168	Nation	10
2468	157	Nation	1
2469	279	Nation	2048
2470	289	Nation	9
2471	95	Nation	432
2472	90	Nation	445
2473	91	Nation	337
2474	92	Nation	20
2475	93	Nation	335
2476	94	Nation	10
2477	74	Nation	445
2478	76	Nation	337
2479	80	Nation	20
2480	77	Nation	335
2481	81	Nation	10
2482	75	Nation	333
2483	78	Nation	336
2484	82	Nation	10
2485	79	Nation	425
2486	83	Nation	5
2487	171	Nation	445
2488	173	Nation	337
2489	177	Nation	20
2490	174	Nation	335
2491	178	Nation	10
2492	172	Nation	333
2493	175	Nation	336
2494	179	Nation	10
2495	176	Nation	425
2496	180	Nation	5
2497	73	Nation	0
2498	138	Nation	13
2499	52	Nation	164
2500	52	Nation	45
2501	139	Nation	560
2502	140	Nation	660
2503	158	Nation	443
2504	159	Nation	2470
2505	160	Nation	970
2506	161	Nation	971
2507	162	Nation	972
2508	163	Nation	1563
2509	193	Nation	86
2510	194	Nation	1
2511	195	Nation	23
2512	196	Nation	4
2513	269	Armor	1
2514	267	Armor	1
2515	269	Armor	1
2516	267	Armor	1
2517	267	Armor	1
2518	267	Armor	1
2519	267	Armor	1
2520	267	Armor	1
2521	267	Armor	1
2522	267	Armor	1
2523	267	Armor	1
2524	267	Armor	1
2525	267	Armor	1
2526	267	Armor	1
2527	267	Armor	1
2528	267	Armor	1
2529	267	Armor	1
2530	267	Armor	1
2531	267	Armor	1
2532	267	Armor	1
2533	267	Armor	1
2534	267	Armor	1
2535	267	Armor	1
2536	267	Armor	1
2537	267	Armor	1
2538	269	Armor	1
2539	267	Armor	1
2540	269	Armor	1
2541	267	Armor	1
2542	267	Armor	1
2543	267	Armor	1
2544	267	Armor	1
2545	267	Armor	1
2546	267	Armor	1
2547	267	Armor	1
2548	267	Armor	1
2549	267	Armor	1
2550	267	Armor	1
2551	267	Armor	1
2552	267	Armor	1
2553	267	Armor	1
2554	269	Armor	1
2555	269	Armor	1
2556	269	Armor	1
2557	267	Armor	1
2558	269	Armor	1
2559	267	Armor	1
2560	267	Armor	1
2561	269	Armor	1
2562	267	Armor	1
2563	266	Weapon	1
2564	266	Weapon	1
2565	266	Weapon	1
2566	266	Weapon	1
2567	266	Weapon	1
2568	266	Weapon	1
