record_id	attribute_number	object_type	raw_value	test
1320	302	Nation	1489
1321	302	Nation	1472
1322	303	Nation	1471
1323	138	Nation	8
1324	52	Nation	110
1325	52	Nation	111
1326	52	Nation	166
1327	289	Nation	10
1328	198	Nation	50
1329	270	Nation	81
1330	43	Nation	10
1331	139	Nation	1846
1332	140	Nation	1847
1333	141	Nation	1848
1334	193	Nation	22
1335	194	Nation	6
1336	314	Nation	1590
1337	314	Nation	2503
1338	314	Nation	2791
1339	274	Nation	1
1340	311	Nation	15
1341	312	Nation	15
1342	279	Nation	64
1343	95	Nation	429
1344	90	Nation	119
1345	91	Nation	81
1346	92	Nation	15
1347	93	Nation	82
1348	94	Nation	15
1349	74	Nation	119
1350	76	Nation	372
1351	80	Nation	10
1352	77	Nation	983
1353	81	Nation	10
1354	75	Nation	85
1355	78	Nation	81
1356	82	Nation	10
1357	132	Nation	1
1358	73	Nation	-3
1359	47	Nation	2
1360	207	Nation	1
1361	200	Nation	1
1362	138	Nation	0
1363	52	Nation	1
1364	52	Nation	121
1365	170	Nation	1
1366	289	Nation	7
1367	289	Nation	10
1368	139	Nation	581
1369	140	Nation	867
1370	141	Nation	539
1371	193	Nation	206
1372	194	Nation	2
1373	314	Nation	120
1374	314	Nation	216
1375	314	Nation	486
1376	314	Nation	1025
1377	314	Nation	2792
1378	279	Nation	4194320
1379	95	Nation	484
1380	90	Nation	418
1381	91	Nation	129
1382	92	Nation	15
1383	93	Nation	128
1384	94	Nation	15
1385	74	Nation	418
1386	76	Nation	129
1387	80	Nation	10
1388	77	Nation	128
1389	81	Nation	10
1390	75	Nation	204
1391	78	Nation	420
1392	82	Nation	10
1393	79	Nation	128
1394	83	Nation	10
1395	139	Nation	556
1396	140	Nation	557
1397	73	Nation	3
1398	46	Nation	2
1399	313	Nation	2562
1400	138	Nation	7
1401	52	Nation	11
1402	52	Nation	18
1403	289	Nation	8
1404	289	Nation	5
1405	289	Nation	10
1406	193	Nation	23
1407	194	Nation	8
1408	314	Nation	265
1409	314	Nation	509
1410	314	Nation	2552
1411	314	Nation	2578
1412	279	Nation	32
1413	95	Nation	502
1414	90	Nation	163
1415	91	Nation	167
1416	92	Nation	15
1417	93	Nation	166
1418	94	Nation	10
1419	74	Nation	163
1420	76	Nation	168
1421	80	Nation	10
1422	77	Nation	166
1423	81	Nation	20
1424	75	Nation	162
1425	78	Nation	171
1426	82	Nation	10
1427	79	Nation	166
1428	83	Nation	10
1429	139	Nation	379
1430	140	Nation	585
1431	141	Nation	635
1432	142	Nation	2272
1433	143	Nation	2394
1434	59	Nation	1
1435	73	Nation	-2
1436	138	Nation	5
1437	52	Nation	62
1438	52	Nation	12
1439	289	Nation	7
1440	289	Nation	10
1441	198	Nation	75
1442	193	Nation	206
1443	194	Nation	1
1444	195	Nation	167
1445	196	Nation	1
1446	314	Nation	266
1447	314	Nation	320
1448	314	Nation	1349
1449	314	Nation	2445
1450	314	Nation	2793
1451	314	Nation	2799
1452	279	Nation	128
1453	95	Nation	430
1454	90	Nation	232
1455	91	Nation	229
1456	92	Nation	15
1457	93	Nation	228
1458	94	Nation	15
1459	74	Nation	232
1460	76	Nation	229
1461	80	Nation	10
1462	77	Nation	228
1463	81	Nation	10
1464	84	Nation	239
1465	85	Nation	10
1466	75	Nation	231
1467	78	Nation	27
1468	82	Nation	5
1469	79	Nation	707
1470	83	Nation	5
1471	294	Nation	239
1472	294	Nation	227
1473	294	Nation	228
1474	294	Nation	229
1475	294	Nation	234
1476	294	Nation	2156
1477	294	Nation	27
1478	295	Nation	430
1479	295	Nation	2118
1480	295	Nation	2158
1481	295	Nation	231
1482	139	Nation	540
1483	140	Nation	770
1484	141	Nation	614
1485	142	Nation	611
1486	133	Nation	200
1487	124	Nation	1
1488	138	Nation	10
1489	52	Nation	14
1490	52	Nation	19
1491	289	Nation	3
1492	289	Nation	10
1493	193	Nation	22
1494	194	Nation	6
1495	264	Nation	1
1496	271	Nation	25
1497	314	Nation	138
1498	314	Nation	812
1499	314	Nation	978
1500	314	Nation	979
1501	314	Nation	1343
1502	314	Nation	2783
1503	279	Nation	128
1504	95	Nation	1534
1505	90	Nation	714
1506	91	Nation	227
1507	92	Nation	15
1508	93	Nation	228
1509	94	Nation	15
1510	74	Nation	2311
1511	76	Nation	227
1512	80	Nation	10
1513	77	Nation	228
1514	81	Nation	10
1515	84	Nation	239
1516	85	Nation	10
1517	75	Nation	1534
1518	78	Nation	27
1519	82	Nation	5
1520	79	Nation	228
1521	83	Nation	10
1522	294	Nation	239
1523	294	Nation	227
1524	294	Nation	228
1525	294	Nation	234
1526	294	Nation	2156
1527	294	Nation	27
1528	295	Nation	430
1529	295	Nation	1534
1530	295	Nation	2311
1531	295	Nation	2312
1532	69	Nation	1
1533	100	Nation	79
1534	35	Nation	10
1535	124	Nation	1
1536	133	Nation	200
1537	138	Nation	9
1538	289	Nation	3
1539	289	Nation	10
1540	273	Nation	103
1541	139	Nation	861
1542	140	Nation	863
1543	264	Nation	0
1544	271	Nation	50
1545	314	Nation	1026
1546	95	Nation	426
1547	90	Nation	422
1548	91	Nation	142
1549	92	Nation	10
1550	93	Nation	143
1551	94	Nation	10
1552	74	Nation	422
1553	76	Nation	142
1554	80	Nation	15
1555	77	Nation	143
1556	81	Nation	10
1557	75	Nation	263
1558	78	Nation	144
1559	82	Nation	15
1560	139	Nation	544
1561	140	Nation	590
1562	132	Nation	1
1563	73	Nation	1
1564	261	Nation	1
1565	138	Nation	11
1566	52	Nation	35
1567	52	Nation	15
1568	289	Nation	1
1569	289	Nation	10
1570	193	Nation	23
1571	194	Nation	6
1572	314	Nation	501
1573	314	Nation	1098
1574	314	Nation	2206
1575	95	Nation	786
1576	90	Nation	437
1577	91	Nation	276
1578	92	Nation	5
1579	93	Nation	278
1580	94	Nation	5
1581	74	Nation	437
1582	76	Nation	277
1583	80	Nation	10
1584	75	Nation	274
1585	78	Nation	276
1586	82	Nation	10
1587	294	Nation	541
1588	294	Nation	282
1589	294	Nation	1085
1590	295	Nation	283
1591	295	Nation	913
1592	139	Nation	1382
1593	140	Nation	586
1594	141	Nation	508
1595	138	Nation	11
1596	52	Nation	16
1597	73	Nation	2
1598	46	Nation	1
1599	207	Nation	1
1600	289	Nation	1
1601	289	Nation	10
1602	198	Nation	50
1603	270	Nation	66
1604	193	Nation	23
1605	194	Nation	16
1606	314	Nation	265
1607	314	Nation	500
1608	314	Nation	643
1609	314	Nation	644
1610	314	Nation	645
1611	314	Nation	1229
1612	314	Nation	2801
1613	95	Nation	2353
1614	90	Nation	2354
1615	91	Nation	2344
1616	92	Nation	10
1617	93	Nation	2343
1618	94	Nation	10
1619	74	Nation	2354
1620	76	Nation	2344
1621	80	Nation	15
1622	77	Nation	2343
1623	81	Nation	10
1624	75	Nation	2356
1625	78	Nation	2346
1626	82	Nation	15
1627	295	Nation	1939
1628	295	Nation	1938
1629	132	Nation	1
1630	73	Nation	2
1631	138	Nation	11
1632	52	Nation	155
1633	52	Nation	156
1634	289	Nation	1
1635	289	Nation	10
1636	193	Nation	23
1637	194	Nation	6
1638	314	Nation	1561
1639	279	Nation	128
1640	95	Nation	1119
1641	90	Nation	1135
1642	91	Nation	1120
1643	92	Nation	20
1644	93	Nation	1122
1645	94	Nation	15
1646	74	Nation	1127
1647	76	Nation	1118
1648	80	Nation	20
1649	77	Nation	1122
1650	81	Nation	10
1651	84	Nation	1121
1652	85	Nation	10
1653	75	Nation	1135
1654	78	Nation	1133
1655	82	Nation	10
1656	294	Nation	1118
1657	294	Nation	1120
1658	294	Nation	1121
1659	294	Nation	1122
1660	295	Nation	1127
1661	139	Nation	2270
1662	73	Nation	-2
1663	138	Nation	16
1664	52	Nation	78
1665	289	Nation	8
1666	289	Nation	10
1667	198	Nation	75
1668	270	Nation	77
1669	193	Nation	23
1670	194	Nation	6
1671	195	Nation	24
1672	196	Nation	6
1673	314	Nation	1344
1674	314	Nation	2202
1675	314	Nation	2466
1676	314	Nation	2549
1677	275	Nation	1
1678	95	Nation	1963
1679	90	Nation	1398
1680	91	Nation	1393
1681	92	Nation	15
1682	93	Nation	1395
1683	94	Nation	10
1684	74	Nation	1398
1685	76	Nation	1393
1686	80	Nation	10
1687	77	Nation	1390
1688	81	Nation	10
1689	84	Nation	1395
1690	85	Nation	10
1691	75	Nation	1398
1692	78	Nation	1399
1693	82	Nation	10
1694	186	Nation	1531
1695	189	Nation	1550
1696	298	Nation	1393
1697	298	Nation	1394
1698	298	Nation	1395
1699	299	Nation	1963
1700	299	Nation	2467
1701	299	Nation	1608
1702	311	Nation	15
1703	312	Nation	15
1704	138	Nation	15
1705	52	Nation	106
1706	289	Nation	4
1707	289	Nation	10
1708	198	Nation	50
1709	270	Nation	85
1710	270	Nation	86
1711	270	Nation	87
1712	139	Nation	1670
1713	193	Nation	23
1714	194	Nation	6
1715	193	Nation	24
1716	194	Nation	2
1717	264	Nation	1
1718	314	Nation	1428
1719	95	Nation	2010
1720	90	Nation	2009
1721	91	Nation	2005
1722	92	Nation	10
1723	93	Nation	2007
1724	94	Nation	5
1725	74	Nation	2009
1726	76	Nation	2005
1727	80	Nation	4
1728	77	Nation	2007
1729	81	Nation	3
1730	75	Nation	2009
1731	78	Nation	2061
1732	82	Nation	5
1733	139	Nation	2047
1734	140	Nation	2048
1735	141	Nation	2049
1736	73	Nation	-2
1737	138	Nation	11
1738	52	Nation	144
1739	52	Nation	145
1740	289	Nation	5
1741	289	Nation	10
1742	193	Nation	22
1743	194	Nation	6
1744	314	Nation	1025
1745	314	Nation	2082
1746	279	Nation	4194320
1747	280	Nation	64
1748	95	Nation	2666
1749	90	Nation	2647
1750	91	Nation	2646
1751	92	Nation	15
1752	93	Nation	2652
1753	94	Nation	15
1754	74	Nation	2647
1755	76	Nation	2646
1756	80	Nation	10
1757	77	Nation	2652
1758	81	Nation	10
1759	84	Nation	2648
1760	85	Nation	10
1761	75	Nation	2660
1762	78	Nation	2709
1763	82	Nation	20
1764	79	Nation	2701
1765	83	Nation	10
1766	298	Nation	2643
1767	298	Nation	2644
1768	298	Nation	2645
1769	298	Nation	2646
1770	299	Nation	2647
1771	299	Nation	2664
1772	299	Nation	2665
1773	138	Nation	14
1774	52	Nation	172
1775	52	Nation	173
1776	289	Nation	10
1777	73	Nation	1
1778	270	Nation	34
1779	139	Nation	2712
1780	140	Nation	2713
1781	210	Nation	1
1782	128	Nation	1
1783	193	Nation	23
1784	194	Nation	8
1785	264	Nation	1
1786	314	Nation	2685
1787	314	Nation	2686
1788	314	Nation	2693
1789	314	Nation	2695
1790	314	Nation	2696
1791	314	Nation	2698
1792	314	Nation	2699
1793	314	Nation	2737
1794	275	Nation	1
1795	274	Nation	1
1796	311	Nation	10
1797	312	Nation	10
1798	279	Nation	4224
1799	95	Nation	2732
1800	90	Nation	2715
1801	91	Nation	2722
1802	92	Nation	10
1803	93	Nation	2724
1804	94	Nation	10
1805	74	Nation	2715
1806	76	Nation	2723
1807	80	Nation	10
1808	77	Nation	2726
1809	81	Nation	10
1810	75	Nation	2733
1811	78	Nation	2734
1812	82	Nation	20
1813	171	Nation	207
1814	173	Nation	110
1815	177	Nation	10
1816	174	Nation	111
1817	178	Nation	10
1818	172	Nation	2715
1819	175	Nation	2723
1820	179	Nation	10
1821	176	Nation	107
1822	180	Nation	10
1823	294	Nation	2727
1824	294	Nation	2734
1825	294	Nation	2735
1826	295	Nation	2720
1827	295	Nation	2728
1828	295	Nation	2733
1829	295	Nation	2682
1830	302	Nation	2734
1831	302	Nation	2735
1832	303	Nation	2733
1833	303	Nation	2719
1834	73	Nation	-1
1835	207	Nation	1
1836	138	Nation	14
1837	52	Nation	177
1838	52	Nation	178
1839	52	Nation	179
1840	289	Nation	6
1841	289	Nation	10
1842	193	Nation	633
1843	194	Nation	8
1844	270	Nation	93
1845	264	Nation	1
1846	314	Nation	603
1847	314	Nation	604
1848	314	Nation	2755
1849	314	Nation	2756
1850	95	Nation	431
1851	90	Nation	1552
1852	91	Nation	201
1853	92	Nation	15
1854	93	Nation	1551
1855	94	Nation	10
1856	74	Nation	1552
1857	76	Nation	201
1858	80	Nation	10
1859	77	Nation	1551
1860	81	Nation	10
1861	84	Nation	50
1862	85	Nation	10
1863	75	Nation	242
1864	78	Nation	14
1865	82	Nation	10
1866	138	Nation	6
1867	52	Nation	122
1868	52	Nation	123
1869	52	Nation	124
1870	134	Nation	250
1871	137	Nation	1
1872	289	Nation	5
1873	289	Nation	3
1874	289	Nation	10
1875	198	Nation	75
1876	139	Nation	587
1877	140	Nation	954
1878	141	Nation	1089
1879	193	Nation	22
1880	194	Nation	6
1881	314	Nation	158
1882	314	Nation	600
1883	314	Nation	602
1884	314	Nation	1343
1885	95	Nation	426
1886	90	Nation	1869
1887	91	Nation	1867
1888	92	Nation	15
1889	74	Nation	1869
1890	76	Nation	1862
1891	80	Nation	10
1892	77	Nation	1863
1893	81	Nation	10
1894	84	Nation	1864
1895	85	Nation	5
1896	75	Nation	1872
1897	78	Nation	1864
1898	82	Nation	10
1899	138	Nation	2
1900	52	Nation	138
1901	52	Nation	139
1902	52	Nation	43
1903	289	Nation	3
1904	289	Nation	7
1905	289	Nation	10
1906	139	Nation	865
1907	140	Nation	866
1908	149	Nation	37
1909	193	Nation	206
1910	194	Nation	2
1911	314	Nation	266
1912	314	Nation	387
1913	314	Nation	654
1914	314	Nation	874
1915	314	Nation	1342
1916	314	Nation	1371
1917	314	Nation	2799
1918	95	Nation	681
1919	90	Nation	678
1920	91	Nation	672
1921	92	Nation	8
1922	93	Nation	673
1923	94	Nation	8
1924	74	Nation	2333
1925	76	Nation	672
1926	80	Nation	10
1927	77	Nation	673
1928	81	Nation	10
1929	75	Nation	681
1930	78	Nation	2336
1931	82	Nation	10
1932	35	Nation	30
1933	287	Nation	1
1934	123	Nation	1
1935	290	Nation	1
1936	138	Nation	8
1937	263	Nation	75
1938	210	Nation	1
1939	205	Nation	1
1940	269	Nation	1
1941	288	Nation	100
1942	100	Nation	157
1943	156	Nation	1
1944	289	Nation	3
1945	289	Nation	10
1946	139	Nation	183
1947	140	Nation	945
1948	193	Nation	206
1949	194	Nation	2
1950	314	Nation	872
1951	95	Nation	56
1952	90	Nation	54
1953	91	Nation	61
1954	92	Nation	10
1955	93	Nation	2455
1956	94	Nation	10
1957	74	Nation	54
1958	76	Nation	61
1959	80	Nation	10
1960	77	Nation	62
1961	81	Nation	5
1962	84	Nation	2453
1963	85	Nation	10
1964	75	Nation	1645
1965	78	Nation	2455
1966	82	Nation	10
1967	79	Nation	1642
1968	83	Nation	10
1969	138	Nation	3
1970	52	Nation	127
1971	289	Nation	2
1972	289	Nation	10
1973	139	Nation	376
1974	193	Nation	25
1975	194	Nation	6
1976	95	Nation	1018
1977	90	Nation	1016
1978	91	Nation	1013
1979	92	Nation	8
1980	93	Nation	1015
1981	94	Nation	8
1982	74	Nation	114
1983	76	Nation	1013
1984	80	Nation	10
1985	77	Nation	482
1986	81	Nation	15
1987	75	Nation	739
1988	78	Nation	1014
1989	82	Nation	10
1990	136	Nation	25
1991	138	Nation	4
1992	52	Nation	29
1993	52	Nation	42
1994	52	Nation	44
1995	289	Nation	1
1996	289	Nation	2
1997	289	Nation	10
1998	139	Nation	1021
1999	140	Nation	1024
2000	141	Nation	1035
2001	193	Nation	25
2002	194	Nation	6
2003	314	Nation	656
2004	314	Nation	862
2005	185	Nation	1
2006	158	Nation	1031
2007	95	Nation	2107
2008	90	Nation	1029
2009	91	Nation	2109
2010	92	Nation	10
2011	93	Nation	2108
2012	94	Nation	10
2013	74	Nation	1029
2014	76	Nation	2109
2015	80	Nation	15
2016	77	Nation	2108
2017	81	Nation	10
2018	75	Nation	1031
2019	78	Nation	2111
2020	82	Nation	10
2021	79	Nation	2110
2022	83	Nation	10
2023	41	Nation	1
2024	132	Nation	1
2025	207	Nation	1
2026	261	Nation	1
2027	138	Nation	9
2028	52	Nation	70
2029	52	Nation	71
2030	289	Nation	3
2031	289	Nation	6
2032	289	Nation	2
2033	289	Nation	10
2034	139	Nation	583
2035	140	Nation	588
2036	141	Nation	589
2037	193	Nation	25
2038	194	Nation	6
2039	314	Nation	215
2040	314	Nation	216
2041	314	Nation	607
2042	275	Nation	1
2043	95	Nation	729
2044	90	Nation	730
2045	91	Nation	721
2046	92	Nation	20
2047	93	Nation	1545
2048	94	Nation	15
2049	74	Nation	730
2050	76	Nation	721
2051	80	Nation	20
2052	77	Nation	722
2053	81	Nation	10
2054	75	Nation	731
2055	78	Nation	727
2056	82	Nation	10
2057	171	Nation	441
2058	173	Nation	110
2059	177	Nation	10
2060	174	Nation	111
2061	178	Nation	10
2062	172	Nation	112
2063	175	Nation	110
2064	179	Nation	10
2065	176	Nation	107
2066	180	Nation	10
2067	139	Nation	933
2068	140	Nation	936
2069	141	Nation	935
2070	131	Nation	1
2071	132	Nation	1
2072	169	Nation	1
2073	73	Nation	-1
2074	207	Nation	1
2075	288	Nation	100
2076	138	Nation	14
2077	52	Nation	102
2078	52	Nation	104
2079	52	Nation	105
2080	52	Nation	103
2081	289	Nation	6
2082	289	Nation	10
2083	193	Nation	22
2084	194	Nation	6
2085	270	Nation	82
2086	270	Nation	83
2087	264	Nation	2
2088	314	Nation	603
2089	95	Nation	1771
2090	90	Nation	792
2091	91	Nation	794
2092	92	Nation	15
2093	93	Nation	797
2094	94	Nation	15
2095	74	Nation	792
2096	76	Nation	794
2097	80	Nation	10
2098	77	Nation	797
2099	81	Nation	10
2100	84	Nation	938
2101	85	Nation	5
2102	75	Nation	1710
2103	78	Nation	939
2104	82	Nation	10
2105	138	Nation	15
2106	52	Nation	52
2107	52	Nation	130
2108	289	Nation	4
2109	289	Nation	10
2110	139	Nation	942
2111	140	Nation	943
2112	141	Nation	944
2113	193	Nation	264
2114	194	Nation	8
2115	314	Nation	1345
2116	275	Nation	1
2117	95	Nation	1257
2118	90	Nation	1249
2119	91	Nation	1238
2120	92	Nation	15
2121	93	Nation	1239
2122	94	Nation	10
2123	74	Nation	1249
2124	76	Nation	1238
2125	80	Nation	20
2126	77	Nation	1239
2127	81	Nation	5
2128	75	Nation	1251
2129	78	Nation	1240
2130	82	Nation	15
2131	171	Nation	2102
2132	173	Nation	2101
2133	177	Nation	8
2134	172	Nation	2102
2135	175	Nation	2103
2136	179	Nation	8
2137	138	Nation	15
2138	52	Nation	92
2139	52	Nation	93
2140	289	Nation	4
2141	289	Nation	10
2142	186	Nation	2102
2143	187	Nation	2104
2144	189	Nation	2101
2145	190	Nation	2103
2146	198	Nation	50
2147	139	Nation	1579
2148	140	Nation	1580
2149	141	Nation	1915
2150	193	Nation	24
2151	194	Nation	8
2152	264	Nation	2
2153	314	Nation	1339
2154	314	Nation	1345
2155	274	Nation	2
2156	311	Nation	10
2157	312	Nation	10
2158	95	Nation	1448
2159	90	Nation	1445
2160	91	Nation	1447
2161	92	Nation	15
2162	93	Nation	1355
2163	94	Nation	10
2164	74	Nation	1445
2165	76	Nation	1447
2166	80	Nation	10
2167	77	Nation	1355
2168	81	Nation	10
2169	75	Nation	1446
2170	78	Nation	1352
2171	82	Nation	10
2172	138	Nation	8
2173	52	Nation	107
2174	52	Nation	108
2175	289	Nation	10
2176	139	Nation	2530
2177	193	Nation	463
2178	194	Nation	6
2179	270	Nation	81
2180	314	Nation	550
2181	314	Nation	1581
2182	314	Nation	2503
2183	274	Nation	1
2184	279	Nation	64
2185	95	Nation	1091
2186	90	Nation	992
2187	91	Nation	984
2188	92	Nation	15
2189	93	Nation	985
2190	94	Nation	10
2191	74	Nation	992
2192	76	Nation	984
2193	80	Nation	10
2194	77	Nation	985
2195	81	Nation	10
2196	75	Nation	1091
2197	78	Nation	1090
2198	82	Nation	15
2199	132	Nation	1
2200	73	Nation	-2
2201	207	Nation	1
2202	200	Nation	1
2203	138	Nation	0
2204	52	Nation	38
2205	52	Nation	76
2206	52	Nation	39
2207	170	Nation	1
2208	289	Nation	7
2209	289	Nation	10
2210	139	Nation	581
2211	140	Nation	867
2212	141	Nation	1968
2213	193	Nation	206
2214	194	Nation	2
2215	314	Nation	120
2216	314	Nation	216
2217	314	Nation	486
2218	314	Nation	1025
2219	314	Nation	2792
2220	279	Nation	4194320
2221	95	Nation	2595
2222	90	Nation	418
2223	91	Nation	2594
2224	92	Nation	15
2225	93	Nation	2574
2226	94	Nation	10
2227	74	Nation	418
2228	76	Nation	2571
2229	80	Nation	10
2230	77	Nation	2594
2231	81	Nation	10
2232	75	Nation	951
2233	78	Nation	420
2234	82	Nation	10
2235	79	Nation	2574
2236	83	Nation	10
2237	139	Nation	556
2238	140	Nation	557
2239	73	Nation	1
2240	270	Nation	43
2241	138	Nation	7
2242	52	Nation	40
2243	52	Nation	41
2244	289	Nation	8
2245	289	Nation	5
2246	289	Nation	10
2247	193	Nation	23
2248	194	Nation	8
2249	314	Nation	509
2250	314	Nation	2552
2251	279	Nation	64
2252	95	Nation	502
2253	90	Nation	163
2254	91	Nation	167
2255	92	Nation	15
2256	93	Nation	166
2257	94	Nation	10
2258	74	Nation	163
2259	76	Nation	168
2260	80	Nation	10
2261	77	Nation	166
2262	81	Nation	20
2263	75	Nation	162
2264	78	Nation	165
2265	82	Nation	10
2266	79	Nation	166
2267	83	Nation	10
2268	300	Nation	1094
2269	139	Nation	380
2270	140	Nation	864
2271	141	Nation	1660
2272	73	Nation	-2
2273	210	Nation	1
2274	125	Nation	1
2275	197	Nation	1
2276	138	Nation	5
2277	52	Nation	63
2278	52	Nation	12
2279	289	Nation	7
2280	289	Nation	10
2281	198	Nation	50
2282	193	Nation	206
2283	194	Nation	1
2284	195	Nation	167
2285	196	Nation	1
2286	315	Nation	320
2287	314	Nation	1349
2288	314	Nation	2445
2289	314	Nation	2793
2290	279	Nation	128
2291	95	Nation	430
2292	90	Nation	699
2293	91	Nation	229
2294	92	Nation	15
2295	93	Nation	228
2296	94	Nation	15
2297	74	Nation	699
2298	76	Nation	229
2299	80	Nation	10
2300	77	Nation	697
2301	81	Nation	5
2302	84	Nation	239
2303	85	Nation	10
2304	75	Nation	701
2305	78	Nation	228
2306	82	Nation	10
2307	79	Nation	698
2308	83	Nation	5
2309	124	Nation	1
2310	139	Nation	540
2311	140	Nation	770
2312	141	Nation	614
2313	142	Nation	611
2314	133	Nation	200
2315	138	Nation	10
2316	52	Nation	49
2317	289	Nation	3
2318	289	Nation	10
2319	193	Nation	23
2320	194	Nation	6
2321	264	Nation	2
2322	314	Nation	138
2323	314	Nation	979
2324	314	Nation	1343
2325	314	Nation	2783
2326	95	Nation	426
2327	90	Nation	2150
2328	91	Nation	142
2329	92	Nation	12
2330	93	Nation	143
2331	94	Nation	10
2332	74	Nation	422
2333	76	Nation	142
2334	80	Nation	15
2335	77	Nation	143
2336	81	Nation	10
2337	75	Nation	263
2338	78	Nation	144
2339	82	Nation	15
2340	139	Nation	544
2341	140	Nation	590
2342	132	Nation	1
2343	73	Nation	1
2344	261	Nation	1
2345	138	Nation	11
2346	52	Nation	58
2347	289	Nation	1
2348	289	Nation	10
2349	193	Nation	23
2350	194	Nation	6
2351	314	Nation	1098
2352	95	Nation	426
2353	90	Nation	839
2354	91	Nation	837
2355	92	Nation	10
2356	93	Nation	276
2357	94	Nation	8
2358	74	Nation	839
2359	76	Nation	837
2360	80	Nation	10
2361	77	Nation	838
2362	81	Nation	15
2363	75	Nation	274
2364	78	Nation	276
2365	82	Nation	5
2366	139	Nation	1382
2367	140	Nation	586
2368	138	Nation	11
2369	52	Nation	47
2370	73	Nation	1
2371	289	Nation	1
2372	289	Nation	10
2373	198	Nation	50
2374	193	Nation	471
2375	194	Nation	3
2376	314	Nation	500
2377	314	Nation	643
2378	314	Nation	644
2379	314	Nation	645
2380	314	Nation	1229
2381	95	Nation	426
2382	90	Nation	1918
2383	91	Nation	1931
2384	92	Nation	15
2385	93	Nation	1928
2386	94	Nation	15
2387	74	Nation	1918
2388	76	Nation	1929
2389	80	Nation	10
2390	77	Nation	1931
2391	81	Nation	10
2392	84	Nation	1928
2393	85	Nation	10
2394	75	Nation	1917
2395	78	Nation	1930
2396	82	Nation	10
2397	79	Nation	1926
2398	83	Nation	10
2399	73	Nation	2
2400	138	Nation	4
2401	52	Nation	140
2402	52	Nation	141
2403	289	Nation	1
2404	289	Nation	10
2405	139	Nation	1958
2406	140	Nation	1959
2407	141	Nation	1962
2408	149	Nation	1957
2409	193	Nation	23
2410	194	Nation	8
2411	314	Nation	1561
2412	279	Nation	128
2413	95	Nation	1119
2414	90	Nation	1135
2415	91	Nation	1120
2416	92	Nation	20
2417	93	Nation	1122
2418	94	Nation	15
2419	74	Nation	1127
2420	76	Nation	1118
2421	80	Nation	20
2422	77	Nation	1121
2423	81	Nation	10
2424	84	Nation	1125
2425	85	Nation	10
2426	75	Nation	1135
2427	78	Nation	1133
2428	82	Nation	10
2429	294	Nation	1118
2430	294	Nation	1120
2431	294	Nation	1121
2432	294	Nation	1122
2433	295	Nation	1127
2434	302	Nation	1318
2435	303	Nation	2476
2436	73	Nation	-2
2437	138	Nation	16
2438	52	Nation	96
2439	52	Nation	97
2440	289	Nation	8
2441	289	Nation	10
2442	198	Nation	50
2443	270	Nation	77
2444	193	Nation	23
2445	194	Nation	4
2446	195	Nation	24
2447	196	Nation	4
2448	314	Nation	1344
2449	314	Nation	2202
2450	314	Nation	2466
2451	314	Nation	2549
2452	95	Nation	1995
2453	90	Nation	2002
2454	91	Nation	1993
2455	92	Nation	15
2456	93	Nation	1992
2457	94	Nation	10
2458	74	Nation	2002
2459	76	Nation	1993
2460	80	Nation	10
2461	77	Nation	1992
2462	81	Nation	10
2463	75	Nation	1984
2464	78	Nation	1989
2465	82	Nation	10
2466	139	Nation	2070
2467	149	Nation	1985
2468	73	Nation	-1
2469	132	Nation	1
2470	133	Nation	800
2471	207	Nation	1
2472	138	Nation	11
2473	52	Nation	142
2474	52	Nation	143
2475	289	Nation	5
2476	289	Nation	10
2477	193	Nation	22
2478	194	Nation	4
2479	195	Nation	206
2480	196	Nation	1
2481	314	Nation	120
2482	314	Nation	1025
2483	314	Nation	2082
2484	314	Nation	2462
2485	279	Nation	4194384
2486	95	Nation	2595
2487	90	Nation	2597
2488	91	Nation	2580
2489	92	Nation	10
2490	93	Nation	2581
2491	94	Nation	10
2492	74	Nation	2596
2493	76	Nation	2579
2494	80	Nation	20
2495	77	Nation	2580
2496	81	Nation	20
2497	75	Nation	2588
2498	78	Nation	2589
2499	82	Nation	10
2500	79	Nation	2581
2501	83	Nation	10
2502	139	Nation	2639
2503	309	Nation	1
2504	313	Nation	2562
2505	270	Nation	43
2506	138	Nation	27
2507	133	Nation	800
2508	308	Nation	0
2509	52	Nation	170
2510	52	Nation	171
2511	289	Nation	8
2512	289	Nation	5
2513	289	Nation	10
2514	193	Nation	23
2515	194	Nation	8
2516	314	Nation	486
2517	314	Nation	509
2518	314	Nation	2608
2519	314	Nation	2610
2520	314	Nation	2611
2521	314	Nation	2627
2522	314	Nation	2788
2523	275	Nation	1
2524	274	Nation	1
2525	311	Nation	10
2526	312	Nation	10
2527	279	Nation	4224
2528	95	Nation	2748
2529	90	Nation	2782
2530	91	Nation	2742
2531	92	Nation	10
2532	93	Nation	2741
2533	94	Nation	10
2534	74	Nation	2782
2535	76	Nation	2738
2536	80	Nation	10
2537	77	Nation	2741
2538	81	Nation	10
2539	75	Nation	2675
2540	78	Nation	2742
2541	82	Nation	20
2542	171	Nation	207
2543	173	Nation	110
2544	177	Nation	10
2545	174	Nation	111
2546	178	Nation	10
2547	172	Nation	2715
2548	175	Nation	2723
2549	179	Nation	10
2550	176	Nation	107
2551	180	Nation	10
2552	294	Nation	2738
2553	294	Nation	2739
2554	295	Nation	2782
2555	295	Nation	2751
2556	302	Nation	2738
