record_id	attribute_number	object_type	raw_value	test
1320	193	Nation	22
1321	194	Nation	6
1322	314	Nation	1590
1323	314	Nation	2503
1324	274	Nation	1
1325	311	Nation	15
1326	312	Nation	15
1327	279	Nation	64
1328	95	Nation	429
1329	90	Nation	119
1330	91	Nation	81
1331	92	Nation	15
1332	93	Nation	82
1333	94	Nation	15
1334	74	Nation	119
1335	76	Nation	372
1336	80	Nation	10
1337	77	Nation	983
1338	81	Nation	10
1339	75	Nation	85
1340	78	Nation	81
1341	82	Nation	10
1342	132	Nation	1
1343	73	Nation	-3
1344	47	Nation	2
1345	207	Nation	1
1346	200	Nation	1
1347	138	Nation	0
1348	52	Nation	1
1349	52	Nation	121
1350	170	Nation	1
1351	289	Nation	7
1352	289	Nation	10
1353	139	Nation	581
1354	140	Nation	867
1355	141	Nation	539
1356	193	Nation	206
1357	194	Nation	2
1358	314	Nation	120
1359	314	Nation	486
1360	314	Nation	1025
1361	314	Nation	2792
1362	279	Nation	4194320
1363	95	Nation	484
1364	90	Nation	418
1365	91	Nation	129
1366	92	Nation	15
1367	93	Nation	128
1368	94	Nation	15
1369	74	Nation	418
1370	76	Nation	129
1371	80	Nation	10
1372	77	Nation	128
1373	81	Nation	10
1374	75	Nation	204
1375	78	Nation	420
1376	82	Nation	10
1377	79	Nation	128
1378	83	Nation	10
1379	139	Nation	556
1380	140	Nation	557
1381	73	Nation	3
1382	46	Nation	2
1383	313	Nation	2562
1384	138	Nation	7
1385	52	Nation	11
1386	52	Nation	18
1387	289	Nation	8
1388	289	Nation	5
1389	289	Nation	10
1390	193	Nation	23
1391	194	Nation	8
1392	314	Nation	509
1393	314	Nation	2552
1394	314	Nation	2578
1395	279	Nation	32
1396	95	Nation	502
1397	90	Nation	163
1398	91	Nation	167
1399	92	Nation	15
1400	93	Nation	166
1401	94	Nation	10
1402	74	Nation	163
1403	76	Nation	168
1404	80	Nation	10
1405	77	Nation	166
1406	81	Nation	20
1407	75	Nation	162
1408	78	Nation	171
1409	82	Nation	10
1410	79	Nation	166
1411	83	Nation	10
1412	139	Nation	379
1413	140	Nation	585
1414	141	Nation	635
1415	142	Nation	2272
1416	143	Nation	2394
1417	59	Nation	1
1418	73	Nation	-2
1419	138	Nation	5
1420	52	Nation	62
1421	52	Nation	12
1422	289	Nation	7
1423	289	Nation	10
1424	198	Nation	75
1425	193	Nation	206
1426	194	Nation	1
1427	195	Nation	167
1428	196	Nation	1
1429	314	Nation	320
1430	314	Nation	1349
1431	314	Nation	2445
1432	314	Nation	2793
1433	314	Nation	2799
1434	279	Nation	128
1435	95	Nation	430
1436	90	Nation	232
1437	91	Nation	229
1438	92	Nation	15
1439	93	Nation	228
1440	94	Nation	15
1441	74	Nation	232
1442	76	Nation	229
1443	80	Nation	10
1444	77	Nation	228
1445	81	Nation	10
1446	84	Nation	239
1447	85	Nation	10
1448	75	Nation	231
1449	78	Nation	27
1450	82	Nation	5
1451	79	Nation	707
1452	83	Nation	5
1453	294	Nation	239
1454	294	Nation	227
1455	294	Nation	228
1456	294	Nation	229
1457	294	Nation	234
1458	294	Nation	2156
1459	294	Nation	27
1460	295	Nation	430
1461	295	Nation	2118
1462	295	Nation	2158
1463	295	Nation	231
1464	139	Nation	540
1465	140	Nation	770
1466	141	Nation	614
1467	142	Nation	611
1468	133	Nation	200
1469	124	Nation	1
1470	138	Nation	10
1471	52	Nation	14
1472	52	Nation	19
1473	289	Nation	3
1474	289	Nation	10
1475	193	Nation	22
1476	194	Nation	6
1477	264	Nation	1
1478	271	Nation	25
1479	314	Nation	138
1480	314	Nation	812
1481	314	Nation	978
1482	314	Nation	979
1483	314	Nation	1343
1484	279	Nation	128
1485	95	Nation	1534
1486	90	Nation	714
1487	91	Nation	227
1488	92	Nation	15
1489	93	Nation	228
1490	94	Nation	15
1491	74	Nation	2311
1492	76	Nation	227
1493	80	Nation	10
1494	77	Nation	228
1495	81	Nation	10
1496	84	Nation	239
1497	85	Nation	10
1498	75	Nation	1534
1499	78	Nation	27
1500	82	Nation	5
1501	79	Nation	228
1502	83	Nation	10
1503	294	Nation	239
1504	294	Nation	227
1505	294	Nation	228
1506	294	Nation	234
1507	294	Nation	2156
1508	294	Nation	27
1509	295	Nation	430
1510	295	Nation	1534
1511	295	Nation	2311
1512	295	Nation	2312
1513	69	Nation	1
1514	100	Nation	79
1515	35	Nation	10
1516	124	Nation	1
1517	133	Nation	200
1518	138	Nation	9
1519	289	Nation	3
1520	289	Nation	10
1521	273	Nation	103
1522	139	Nation	861
1523	140	Nation	863
1524	264	Nation	0
1525	271	Nation	50
1526	314	Nation	1026
1527	95	Nation	426
1528	90	Nation	422
1529	91	Nation	142
1530	92	Nation	10
1531	93	Nation	143
1532	94	Nation	10
1533	74	Nation	422
1534	76	Nation	142
1535	80	Nation	15
1536	77	Nation	143
1537	81	Nation	10
1538	75	Nation	263
1539	78	Nation	144
1540	82	Nation	15
1541	139	Nation	544
1542	140	Nation	590
1543	132	Nation	1
1544	73	Nation	1
1545	261	Nation	1
1546	138	Nation	11
1547	52	Nation	35
1548	52	Nation	15
1549	289	Nation	1
1550	289	Nation	10
1551	193	Nation	23
1552	194	Nation	6
1553	314	Nation	501
1554	314	Nation	1098
1555	314	Nation	2206
1556	95	Nation	786
1557	90	Nation	437
1558	91	Nation	276
1559	92	Nation	5
1560	93	Nation	278
1561	94	Nation	5
1562	74	Nation	437
1563	76	Nation	277
1564	80	Nation	10
1565	75	Nation	274
1566	78	Nation	276
1567	82	Nation	10
1568	294	Nation	541
1569	294	Nation	282
1570	294	Nation	1085
1571	295	Nation	283
1572	295	Nation	913
1573	139	Nation	1382
1574	140	Nation	586
1575	141	Nation	508
1576	138	Nation	11
1577	52	Nation	16
1578	73	Nation	2
1579	46	Nation	1
1580	207	Nation	1
1581	289	Nation	1
1582	289	Nation	10
1583	198	Nation	50
1584	270	Nation	66
1585	193	Nation	23
1586	194	Nation	16
1587	314	Nation	500
1588	314	Nation	643
1589	314	Nation	644
1590	314	Nation	645
1591	314	Nation	1229
1592	314	Nation	2801
1593	95	Nation	2353
1594	90	Nation	2354
1595	91	Nation	2344
1596	92	Nation	10
1597	93	Nation	2343
1598	94	Nation	10
1599	74	Nation	2354
1600	76	Nation	2344
1601	80	Nation	15
1602	77	Nation	2343
1603	81	Nation	10
1604	75	Nation	2356
1605	78	Nation	2346
1606	82	Nation	15
1607	295	Nation	1939
1608	295	Nation	1938
1609	132	Nation	1
1610	73	Nation	2
1611	138	Nation	11
1612	52	Nation	155
1613	52	Nation	156
1614	289	Nation	1
1615	289	Nation	10
1616	193	Nation	23
1617	194	Nation	6
1618	314	Nation	1561
1619	279	Nation	128
1620	95	Nation	1119
1621	90	Nation	1135
1622	91	Nation	1120
1623	92	Nation	20
1624	93	Nation	1122
1625	94	Nation	15
1626	74	Nation	1127
1627	76	Nation	1118
1628	80	Nation	20
1629	77	Nation	1122
1630	81	Nation	10
1631	84	Nation	1121
1632	85	Nation	10
1633	75	Nation	1135
1634	78	Nation	1133
1635	82	Nation	10
1636	294	Nation	1118
1637	294	Nation	1120
1638	294	Nation	1121
1639	294	Nation	1122
1640	295	Nation	1127
1641	139	Nation	2270
1642	73	Nation	-2
1643	138	Nation	16
1644	52	Nation	78
1645	289	Nation	8
1646	289	Nation	10
1647	198	Nation	75
1648	270	Nation	77
1649	193	Nation	23
1650	194	Nation	6
1651	195	Nation	24
1652	196	Nation	6
1653	314	Nation	1344
1654	314	Nation	2202
1655	314	Nation	2466
1656	314	Nation	2549
1657	275	Nation	1
1658	95	Nation	1963
1659	90	Nation	1398
1660	91	Nation	1393
1661	92	Nation	15
1662	93	Nation	1395
1663	94	Nation	10
1664	74	Nation	1398
1665	76	Nation	1393
1666	80	Nation	10
1667	77	Nation	1390
1668	81	Nation	10
1669	84	Nation	1395
1670	85	Nation	10
1671	75	Nation	1398
1672	78	Nation	1399
1673	82	Nation	10
1674	186	Nation	1531
1675	189	Nation	1550
1676	298	Nation	1393
1677	298	Nation	1394
1678	298	Nation	1395
1679	299	Nation	1963
1680	299	Nation	2467
1681	299	Nation	1608
1682	311	Nation	15
1683	312	Nation	15
1684	138	Nation	15
1685	52	Nation	106
1686	289	Nation	4
1687	289	Nation	10
1688	198	Nation	50
1689	270	Nation	85
1690	270	Nation	86
1691	270	Nation	87
1692	139	Nation	1670
1693	193	Nation	23
1694	194	Nation	6
1695	193	Nation	24
1696	194	Nation	2
1697	264	Nation	1
1698	314	Nation	1428
1699	95	Nation	2010
1700	90	Nation	2009
1701	91	Nation	2005
1702	92	Nation	10
1703	93	Nation	2007
1704	94	Nation	5
1705	74	Nation	2009
1706	76	Nation	2005
1707	80	Nation	4
1708	77	Nation	2007
1709	81	Nation	3
1710	75	Nation	2009
1711	78	Nation	2061
1712	82	Nation	5
1713	139	Nation	2047
1714	140	Nation	2048
1715	141	Nation	2049
1716	73	Nation	-2
1717	138	Nation	11
1718	52	Nation	144
1719	52	Nation	145
1720	289	Nation	5
1721	289	Nation	10
1722	193	Nation	22
1723	194	Nation	6
1724	314	Nation	1025
1725	314	Nation	2082
1726	279	Nation	4194320
1727	280	Nation	64
1728	95	Nation	2666
1729	90	Nation	2647
1730	91	Nation	2646
1731	92	Nation	15
1732	93	Nation	2652
1733	94	Nation	15
1734	74	Nation	2647
1735	76	Nation	2646
1736	80	Nation	10
1737	77	Nation	2652
1738	81	Nation	10
1739	84	Nation	2648
1740	85	Nation	10
1741	75	Nation	2660
1742	78	Nation	2709
1743	82	Nation	20
1744	79	Nation	2701
1745	83	Nation	10
1746	298	Nation	2643
1747	298	Nation	2644
1748	298	Nation	2645
1749	298	Nation	2646
1750	299	Nation	2647
1751	299	Nation	2664
1752	299	Nation	2665
1753	138	Nation	14
1754	52	Nation	172
1755	52	Nation	173
1756	289	Nation	10
1757	73	Nation	1
1758	270	Nation	34
1759	139	Nation	2712
1760	140	Nation	2713
1761	210	Nation	1
1762	128	Nation	1
1763	193	Nation	23
1764	194	Nation	8
1765	264	Nation	1
1766	314	Nation	2685
1767	314	Nation	2686
1768	314	Nation	2693
1769	314	Nation	2695
1770	314	Nation	2696
1771	314	Nation	2698
1772	314	Nation	2699
1773	314	Nation	2737
1774	275	Nation	1
1775	274	Nation	1
1776	311	Nation	10
1777	312	Nation	10
1778	279	Nation	4224
1779	95	Nation	2732
1780	90	Nation	2715
1781	91	Nation	2722
1782	92	Nation	10
1783	93	Nation	2724
1784	94	Nation	10
1785	74	Nation	2715
1786	76	Nation	2723
1787	80	Nation	10
1788	77	Nation	2726
1789	81	Nation	10
1790	75	Nation	2733
1791	78	Nation	2734
1792	82	Nation	20
1793	171	Nation	207
1794	173	Nation	110
1795	177	Nation	10
1796	174	Nation	111
1797	178	Nation	10
1798	172	Nation	2715
1799	175	Nation	2723
1800	179	Nation	10
1801	176	Nation	107
1802	180	Nation	10
1803	294	Nation	2727
1804	294	Nation	2734
1805	294	Nation	2735
1806	295	Nation	2720
1807	295	Nation	2728
1808	295	Nation	2733
1809	295	Nation	2682
1810	302	Nation	2734
1811	302	Nation	2735
1812	303	Nation	2733
1813	303	Nation	2719
1814	73	Nation	-1
1815	207	Nation	1
1816	138	Nation	14
1817	52	Nation	177
1818	52	Nation	178
1819	52	Nation	179
1820	289	Nation	6
1821	289	Nation	10
1822	193	Nation	633
1823	194	Nation	8
1824	270	Nation	93
1825	264	Nation	1
1826	314	Nation	603
1827	314	Nation	604
1828	314	Nation	2755
1829	314	Nation	2756
1830	95	Nation	431
1831	90	Nation	1552
1832	91	Nation	201
1833	92	Nation	15
1834	93	Nation	1551
1835	94	Nation	10
1836	74	Nation	1552
1837	76	Nation	201
1838	80	Nation	10
1839	77	Nation	1551
1840	81	Nation	10
1841	84	Nation	50
1842	85	Nation	10
1843	75	Nation	242
1844	78	Nation	14
1845	82	Nation	10
1846	138	Nation	6
1847	52	Nation	122
1848	52	Nation	123
1849	52	Nation	124
1850	134	Nation	250
1851	137	Nation	1
1852	289	Nation	5
1853	289	Nation	3
1854	289	Nation	10
1855	198	Nation	75
1856	139	Nation	587
1857	140	Nation	954
1858	141	Nation	1089
1859	193	Nation	22
1860	194	Nation	6
1861	314	Nation	158
1862	314	Nation	600
1863	314	Nation	602
1864	314	Nation	1343
1865	95	Nation	426
1866	90	Nation	1869
1867	91	Nation	1867
1868	92	Nation	15
1869	74	Nation	1869
1870	76	Nation	1862
1871	80	Nation	10
1872	77	Nation	1863
1873	81	Nation	10
1874	84	Nation	1864
1875	85	Nation	5
1876	75	Nation	1872
1877	78	Nation	1864
1878	82	Nation	10
1879	138	Nation	2
1880	52	Nation	138
1881	52	Nation	139
1882	52	Nation	43
1883	289	Nation	3
1884	289	Nation	7
1885	289	Nation	10
1886	139	Nation	865
1887	140	Nation	866
1888	149	Nation	37
1889	193	Nation	206
1890	194	Nation	2
1891	314	Nation	387
1892	314	Nation	654
1893	314	Nation	874
1894	314	Nation	1342
1895	314	Nation	2799
1896	95	Nation	681
1897	90	Nation	678
1898	91	Nation	672
1899	92	Nation	8
1900	93	Nation	673
1901	94	Nation	8
1902	74	Nation	2333
1903	76	Nation	672
1904	80	Nation	10
1905	77	Nation	673
1906	81	Nation	10
1907	75	Nation	681
1908	78	Nation	2336
1909	82	Nation	10
1910	35	Nation	30
1911	287	Nation	1
1912	123	Nation	1
1913	290	Nation	1
1914	138	Nation	8
1915	263	Nation	75
1916	210	Nation	1
1917	205	Nation	1
1918	269	Nation	1
1919	288	Nation	100
1920	100	Nation	157
1921	156	Nation	1
1922	289	Nation	3
1923	289	Nation	10
1924	139	Nation	183
1925	140	Nation	945
1926	193	Nation	206
1927	194	Nation	2
1928	314	Nation	872
1929	95	Nation	56
1930	90	Nation	54
1931	91	Nation	61
1932	92	Nation	10
1933	93	Nation	59
1934	94	Nation	10
1935	74	Nation	54
1936	76	Nation	61
1937	80	Nation	10
1938	77	Nation	31
1939	81	Nation	10
1940	84	Nation	50
1941	85	Nation	10
1942	75	Nation	1645
1943	78	Nation	59
1944	82	Nation	10
1945	79	Nation	1642
1946	83	Nation	10
1947	138	Nation	3
1948	52	Nation	127
1949	289	Nation	2
1950	289	Nation	10
1951	139	Nation	376
1952	193	Nation	25
1953	194	Nation	6
1954	95	Nation	1018
1955	90	Nation	1016
1956	91	Nation	1013
1957	92	Nation	8
1958	93	Nation	1015
1959	94	Nation	8
1960	74	Nation	114
1961	76	Nation	1013
1962	80	Nation	10
1963	77	Nation	482
1964	81	Nation	15
1965	75	Nation	739
1966	78	Nation	1014
1967	82	Nation	10
1968	136	Nation	25
1969	138	Nation	4
1970	52	Nation	29
1971	52	Nation	42
1972	52	Nation	44
1973	289	Nation	1
1974	289	Nation	2
1975	289	Nation	10
1976	139	Nation	1021
1977	140	Nation	1024
1978	141	Nation	1035
1979	193	Nation	25
1980	194	Nation	6
1981	314	Nation	656
1982	314	Nation	862
1983	185	Nation	1
1984	158	Nation	1031
1985	95	Nation	2107
1986	90	Nation	1029
1987	91	Nation	2109
1988	92	Nation	10
1989	93	Nation	2108
1990	94	Nation	10
1991	74	Nation	1029
1992	76	Nation	2109
1993	80	Nation	15
1994	77	Nation	2108
1995	81	Nation	10
1996	75	Nation	1031
1997	78	Nation	2111
1998	82	Nation	10
1999	79	Nation	2110
2000	83	Nation	10
2001	41	Nation	1
2002	132	Nation	1
2003	207	Nation	1
2004	261	Nation	1
2005	138	Nation	9
2006	52	Nation	70
2007	52	Nation	71
2008	289	Nation	3
2009	289	Nation	6
2010	289	Nation	2
2011	289	Nation	10
2012	139	Nation	583
2013	140	Nation	588
2014	141	Nation	589
2015	193	Nation	25
2016	194	Nation	6
2017	314	Nation	215
2018	314	Nation	607
2019	275	Nation	1
2020	95	Nation	729
2021	90	Nation	730
2022	91	Nation	721
2023	92	Nation	20
2024	93	Nation	1545
2025	94	Nation	15
2026	74	Nation	730
2027	76	Nation	721
2028	80	Nation	20
2029	77	Nation	722
2030	81	Nation	10
2031	75	Nation	731
2032	78	Nation	727
2033	82	Nation	10
2034	171	Nation	441
2035	173	Nation	110
2036	177	Nation	10
2037	174	Nation	111
2038	178	Nation	10
2039	172	Nation	112
2040	175	Nation	110
2041	179	Nation	10
2042	176	Nation	107
2043	180	Nation	10
2044	139	Nation	933
2045	140	Nation	936
2046	141	Nation	935
2047	131	Nation	1
2048	132	Nation	1
2049	169	Nation	1
2050	73	Nation	-1
2051	207	Nation	1
2052	288	Nation	100
2053	138	Nation	14
2054	52	Nation	102
2055	52	Nation	104
2056	52	Nation	105
2057	52	Nation	103
2058	289	Nation	6
2059	289	Nation	10
2060	193	Nation	22
2061	194	Nation	6
2062	270	Nation	82
2063	270	Nation	83
2064	264	Nation	2
2065	314	Nation	603
2066	95	Nation	1771
2067	90	Nation	792
2068	91	Nation	794
2069	92	Nation	15
2070	93	Nation	797
2071	94	Nation	15
2072	74	Nation	792
2073	76	Nation	794
2074	80	Nation	10
2075	77	Nation	797
2076	81	Nation	10
2077	84	Nation	938
2078	85	Nation	5
2079	75	Nation	1710
2080	78	Nation	939
2081	82	Nation	10
2082	138	Nation	15
2083	52	Nation	52
2084	52	Nation	130
2085	289	Nation	4
2086	289	Nation	10
2087	139	Nation	942
2088	140	Nation	943
2089	141	Nation	944
2090	193	Nation	264
2091	194	Nation	8
2092	314	Nation	1345
2093	275	Nation	1
2094	95	Nation	1257
2095	90	Nation	1249
2096	91	Nation	1238
2097	92	Nation	15
2098	93	Nation	1239
2099	94	Nation	10
2100	74	Nation	1249
2101	76	Nation	1238
2102	80	Nation	20
2103	77	Nation	1239
2104	81	Nation	5
2105	75	Nation	1251
2106	78	Nation	1240
2107	82	Nation	15
2108	171	Nation	2102
2109	173	Nation	2101
2110	177	Nation	8
2111	172	Nation	2102
2112	175	Nation	2103
2113	179	Nation	8
2114	138	Nation	15
2115	52	Nation	92
2116	52	Nation	93
2117	289	Nation	4
2118	289	Nation	10
2119	186	Nation	2102
2120	187	Nation	2104
2121	189	Nation	2101
2122	190	Nation	2103
2123	198	Nation	50
2124	139	Nation	1579
2125	140	Nation	1580
2126	141	Nation	1915
2127	193	Nation	24
2128	194	Nation	8
2129	264	Nation	2
2130	314	Nation	1339
2131	314	Nation	1345
2132	274	Nation	2
2133	311	Nation	10
2134	312	Nation	10
2135	95	Nation	1448
2136	90	Nation	1445
2137	91	Nation	1447
2138	92	Nation	15
2139	93	Nation	1355
2140	94	Nation	10
2141	74	Nation	1445
2142	76	Nation	1447
2143	80	Nation	10
2144	77	Nation	1355
2145	81	Nation	10
2146	75	Nation	1446
2147	78	Nation	1352
2148	82	Nation	10
2149	138	Nation	8
2150	52	Nation	107
2151	52	Nation	108
2152	289	Nation	10
2153	139	Nation	2530
2154	193	Nation	463
2155	194	Nation	6
2156	270	Nation	81
2157	314	Nation	550
2158	314	Nation	1581
2159	314	Nation	2503
2160	274	Nation	1
2161	279	Nation	64
2162	95	Nation	1091
2163	90	Nation	992
2164	91	Nation	984
2165	92	Nation	15
2166	93	Nation	985
2167	94	Nation	10
2168	74	Nation	992
2169	76	Nation	984
2170	80	Nation	10
2171	77	Nation	985
2172	81	Nation	10
2173	75	Nation	1091
2174	78	Nation	1090
2175	82	Nation	15
2176	132	Nation	1
2177	73	Nation	-2
2178	207	Nation	1
2179	200	Nation	1
2180	138	Nation	0
2181	52	Nation	38
2182	52	Nation	76
2183	52	Nation	39
2184	170	Nation	1
2185	289	Nation	7
2186	289	Nation	10
2187	139	Nation	581
2188	140	Nation	867
2189	141	Nation	1968
2190	193	Nation	206
2191	194	Nation	2
2192	314	Nation	120
2193	314	Nation	486
2194	314	Nation	1025
2195	314	Nation	2792
2196	279	Nation	4194320
2197	95	Nation	2595
2198	90	Nation	418
2199	91	Nation	2594
2200	92	Nation	15
2201	93	Nation	2574
2202	94	Nation	10
2203	74	Nation	418
2204	76	Nation	2571
2205	80	Nation	10
2206	77	Nation	2594
2207	81	Nation	10
2208	75	Nation	951
2209	78	Nation	420
2210	82	Nation	10
2211	79	Nation	2574
2212	83	Nation	10
2213	139	Nation	556
2214	140	Nation	557
2215	73	Nation	1
2216	270	Nation	43
2217	138	Nation	7
2218	52	Nation	40
2219	52	Nation	41
2220	289	Nation	8
2221	289	Nation	5
2222	289	Nation	10
2223	193	Nation	23
2224	194	Nation	8
2225	314	Nation	509
2226	314	Nation	2552
2227	279	Nation	64
2228	95	Nation	502
2229	90	Nation	163
2230	91	Nation	167
2231	92	Nation	15
2232	93	Nation	166
2233	94	Nation	10
2234	74	Nation	163
2235	76	Nation	168
2236	80	Nation	10
2237	77	Nation	166
2238	81	Nation	20
2239	75	Nation	162
2240	78	Nation	165
2241	82	Nation	10
2242	79	Nation	166
2243	83	Nation	10
2244	300	Nation	1094
2245	139	Nation	380
2246	140	Nation	864
2247	141	Nation	1660
2248	73	Nation	-2
2249	210	Nation	1
2250	125	Nation	1
2251	197	Nation	1
2252	138	Nation	5
2253	52	Nation	63
2254	52	Nation	12
2255	289	Nation	7
2256	289	Nation	10
2257	198	Nation	50
2258	193	Nation	206
2259	194	Nation	1
2260	195	Nation	167
2261	196	Nation	1
2262	315	Nation	320
2263	314	Nation	1349
2264	314	Nation	2445
2265	314	Nation	2793
2266	279	Nation	128
2267	95	Nation	430
2268	90	Nation	699
2269	91	Nation	229
2270	92	Nation	15
2271	93	Nation	228
2272	94	Nation	15
2273	74	Nation	699
2274	76	Nation	229
2275	80	Nation	10
2276	77	Nation	697
2277	81	Nation	5
2278	84	Nation	239
2279	85	Nation	10
2280	75	Nation	701
2281	78	Nation	228
2282	82	Nation	10
2283	79	Nation	698
2284	83	Nation	5
2285	124	Nation	1
2286	139	Nation	540
2287	140	Nation	770
2288	141	Nation	614
2289	142	Nation	611
2290	133	Nation	200
2291	138	Nation	10
2292	52	Nation	49
2293	289	Nation	3
2294	289	Nation	10
2295	193	Nation	23
2296	194	Nation	6
2297	264	Nation	2
2298	314	Nation	138
2299	314	Nation	979
2300	314	Nation	1343
2301	95	Nation	426
2302	90	Nation	2150
2303	91	Nation	142
2304	92	Nation	12
2305	93	Nation	143
2306	94	Nation	10
2307	74	Nation	422
2308	76	Nation	142
2309	80	Nation	15
2310	77	Nation	143
2311	81	Nation	10
2312	75	Nation	263
2313	78	Nation	144
2314	82	Nation	15
2315	139	Nation	544
2316	140	Nation	590
2317	132	Nation	1
2318	73	Nation	1
2319	261	Nation	1
2320	138	Nation	11
2321	52	Nation	58
2322	289	Nation	1
2323	289	Nation	10
2324	193	Nation	23
2325	194	Nation	6
2326	314	Nation	1098
2327	95	Nation	426
2328	90	Nation	839
2329	91	Nation	837
2330	92	Nation	10
2331	93	Nation	276
2332	94	Nation	8
2333	74	Nation	839
2334	76	Nation	837
2335	80	Nation	10
2336	77	Nation	838
2337	81	Nation	15
2338	75	Nation	274
2339	78	Nation	276
2340	82	Nation	5
2341	139	Nation	1382
2342	140	Nation	586
2343	138	Nation	11
2344	52	Nation	47
2345	73	Nation	1
2346	289	Nation	1
2347	289	Nation	10
2348	198	Nation	50
2349	193	Nation	471
2350	194	Nation	3
2351	314	Nation	500
2352	314	Nation	643
2353	314	Nation	644
2354	314	Nation	645
2355	314	Nation	1229
2356	95	Nation	426
2357	90	Nation	1918
2358	91	Nation	1931
2359	92	Nation	15
2360	93	Nation	1928
2361	94	Nation	15
2362	74	Nation	1918
2363	76	Nation	1929
2364	80	Nation	10
2365	77	Nation	1931
2366	81	Nation	10
2367	84	Nation	1928
2368	85	Nation	10
2369	75	Nation	1917
2370	78	Nation	1930
2371	82	Nation	10
2372	79	Nation	1926
2373	83	Nation	10
2374	73	Nation	2
2375	138	Nation	4
2376	52	Nation	140
2377	52	Nation	141
2378	289	Nation	1
2379	289	Nation	10
2380	139	Nation	1958
2381	140	Nation	1959
2382	141	Nation	1962
2383	149	Nation	1957
2384	193	Nation	23
2385	194	Nation	8
2386	314	Nation	1561
2387	279	Nation	128
2388	95	Nation	1119
2389	90	Nation	1135
2390	91	Nation	1120
2391	92	Nation	20
2392	93	Nation	1122
2393	94	Nation	15
2394	74	Nation	1127
2395	76	Nation	1118
2396	80	Nation	20
2397	77	Nation	1121
2398	81	Nation	10
2399	84	Nation	1125
2400	85	Nation	10
2401	75	Nation	1135
2402	78	Nation	1133
2403	82	Nation	10
2404	294	Nation	1118
2405	294	Nation	1120
2406	294	Nation	1121
2407	294	Nation	1122
2408	295	Nation	1127
2409	302	Nation	1318
2410	303	Nation	2476
2411	73	Nation	-2
2412	138	Nation	16
2413	52	Nation	96
2414	52	Nation	97
2415	289	Nation	8
2416	289	Nation	10
2417	198	Nation	50
2418	270	Nation	77
2419	193	Nation	23
2420	194	Nation	4
2421	195	Nation	24
2422	196	Nation	4
2423	314	Nation	1344
2424	314	Nation	2202
2425	314	Nation	2466
2426	314	Nation	2549
2427	95	Nation	1995
2428	90	Nation	2002
2429	91	Nation	1993
2430	92	Nation	15
2431	93	Nation	1992
2432	94	Nation	10
2433	74	Nation	2002
2434	76	Nation	1993
2435	80	Nation	10
2436	77	Nation	1992
2437	81	Nation	10
2438	75	Nation	1984
2439	78	Nation	1989
2440	82	Nation	10
2441	139	Nation	2070
2442	149	Nation	1985
2443	73	Nation	-1
2444	132	Nation	1
2445	133	Nation	800
2446	207	Nation	1
2447	138	Nation	11
2448	52	Nation	142
2449	52	Nation	143
2450	289	Nation	5
2451	289	Nation	10
2452	193	Nation	22
2453	194	Nation	4
2454	195	Nation	206
2455	196	Nation	1
2456	314	Nation	120
2457	314	Nation	1025
2458	314	Nation	2082
2459	314	Nation	2462
2460	279	Nation	4194384
2461	95	Nation	2595
2462	90	Nation	2597
2463	91	Nation	2580
2464	92	Nation	10
2465	93	Nation	2581
2466	94	Nation	10
2467	74	Nation	2596
2468	76	Nation	2579
2469	80	Nation	20
2470	77	Nation	2580
2471	81	Nation	20
2472	75	Nation	2588
2473	78	Nation	2589
2474	82	Nation	10
2475	79	Nation	2581
2476	83	Nation	10
2477	139	Nation	2639
2478	309	Nation	1
2479	313	Nation	2562
2480	270	Nation	43
2481	138	Nation	27
2482	133	Nation	800
2483	308	Nation	0
2484	52	Nation	170
2485	52	Nation	171
2486	289	Nation	8
2487	289	Nation	5
2488	289	Nation	10
2489	193	Nation	23
2490	194	Nation	8
2491	314	Nation	486
2492	314	Nation	509
2493	314	Nation	2608
2494	314	Nation	2610
2495	314	Nation	2611
2496	314	Nation	2627
2497	314	Nation	2788
2498	275	Nation	1
2499	274	Nation	1
2500	311	Nation	10
2501	312	Nation	10
2502	279	Nation	4224
2503	95	Nation	2748
2504	90	Nation	2782
2505	91	Nation	2742
2506	92	Nation	10
2507	93	Nation	2741
2508	94	Nation	10
2509	74	Nation	2782
2510	76	Nation	2738
2511	80	Nation	10
2512	77	Nation	2741
2513	81	Nation	10
2514	75	Nation	2675
2515	78	Nation	2742
2516	82	Nation	20
2517	171	Nation	207
2518	173	Nation	110
2519	177	Nation	10
2520	174	Nation	111
2521	178	Nation	10
2522	172	Nation	2715
2523	175	Nation	2723
2524	179	Nation	10
2525	176	Nation	107
2526	180	Nation	10
2527	294	Nation	2738
2528	294	Nation	2739
2529	295	Nation	2782
2530	295	Nation	2751
2531	302	Nation	2738
2532	302	Nation	2739
2533	303	Nation	2782
2534	303	Nation	2750
2535	139	Nation	2763
2536	132	Nation	1
2537	73	Nation	-1
2538	207	Nation	1
2539	138	Nation	14
2540	52	Nation	180
2541	52	Nation	181
2542	289	Nation	6
2543	289	Nation	10
2544	193	Nation	633
2545	194	Nation	8
2546	270	Nation	93
2547	264	Nation	1
2548	314	Nation	604
2549	314	Nation	2755
2550	314	Nation	2756
2551	293	Nation	1
2552	275	Nation	1
2553	279	Nation	2048
2554	289	Nation	9
2555	95	Nation	1680
2556	90	Nation	1701
