record_id	attribute_number	object_type	raw_value	test
1328	294	Nation	234
1329	294	Nation	2156
1330	294	Nation	27
1331	295	Nation	430
1332	295	Nation	1534
1333	295	Nation	2311
1334	295	Nation	2312
1335	69	Nation	1
1336	100	Nation	79
1337	35	Nation	10
1338	124	Nation	1
1339	133	Nation	100
1340	138	Nation	9
1341	289	Nation	3
1342	289	Nation	10
1343	273	Nation	103
1344	139	Nation	861
1345	140	Nation	863
1346	264	Nation	0
1347	271	Nation	50
1348	95	Nation	426
1349	90	Nation	422
1350	91	Nation	142
1351	92	Nation	10
1352	93	Nation	143
1353	94	Nation	10
1354	74	Nation	422
1355	76	Nation	142
1356	80	Nation	15
1357	77	Nation	143
1358	81	Nation	10
1359	75	Nation	263
1360	78	Nation	144
1361	82	Nation	15
1362	139	Nation	544
1363	140	Nation	590
1364	132	Nation	1
1365	73	Nation	1
1366	261	Nation	1
1367	138	Nation	11
1368	52	Nation	35
1369	52	Nation	15
1370	289	Nation	1
1371	289	Nation	10
1372	193	Nation	23
1373	194	Nation	6
1374	95	Nation	786
1375	90	Nation	437
1376	91	Nation	276
1377	92	Nation	5
1378	93	Nation	278
1379	94	Nation	5
1380	74	Nation	437
1381	76	Nation	277
1382	80	Nation	10
1383	75	Nation	274
1384	78	Nation	276
1385	82	Nation	10
1386	294	Nation	541
1387	294	Nation	282
1388	294	Nation	1085
1389	295	Nation	283
1390	295	Nation	913
1391	139	Nation	1382
1392	140	Nation	586
1393	141	Nation	508
1394	138	Nation	11
1395	52	Nation	16
1396	73	Nation	2
1397	46	Nation	1
1398	207	Nation	1
1399	289	Nation	1
1400	289	Nation	10
1401	198	Nation	50
1402	270	Nation	66
1403	193	Nation	23
1404	194	Nation	16
1405	95	Nation	2353
1406	90	Nation	2354
1407	91	Nation	2344
1408	92	Nation	10
1409	93	Nation	2343
1410	94	Nation	10
1411	74	Nation	2354
1412	76	Nation	2344
1413	80	Nation	15
1414	77	Nation	2343
1415	81	Nation	10
1416	75	Nation	2356
1417	78	Nation	2346
1418	82	Nation	15
1419	295	Nation	1939
1420	295	Nation	1938
1421	132	Nation	1
1422	73	Nation	2
1423	138	Nation	11
1424	52	Nation	155
1425	52	Nation	156
1426	289	Nation	1
1427	289	Nation	10
1428	193	Nation	23
1429	194	Nation	6
1430	279	Nation	128
1431	95	Nation	1119
1432	90	Nation	1135
1433	91	Nation	1120
1434	92	Nation	20
1435	93	Nation	1122
1436	94	Nation	15
1437	74	Nation	1127
1438	76	Nation	1118
1439	80	Nation	20
1440	77	Nation	1122
1441	81	Nation	10
1442	84	Nation	1121
1443	85	Nation	10
1444	75	Nation	1135
1445	78	Nation	1133
1446	82	Nation	10
1447	294	Nation	1118
1448	294	Nation	1120
1449	294	Nation	1121
1450	294	Nation	1122
1451	295	Nation	1127
1452	139	Nation	2270
1453	73	Nation	-2
1454	138	Nation	16
1455	52	Nation	78
1456	289	Nation	8
1457	289	Nation	10
1458	198	Nation	75
1459	270	Nation	77
1460	193	Nation	23
1461	194	Nation	6
1462	195	Nation	24
1463	196	Nation	6
1464	275	Nation	1
1465	95	Nation	1963
1466	90	Nation	1398
1467	91	Nation	1393
1468	92	Nation	15
1469	93	Nation	1395
1470	94	Nation	10
1471	74	Nation	1398
1472	76	Nation	1393
1473	80	Nation	10
1474	77	Nation	1390
1475	81	Nation	10
1476	84	Nation	1395
1477	85	Nation	10
1478	75	Nation	1398
1479	78	Nation	1399
1480	82	Nation	10
1481	186	Nation	1531
1482	189	Nation	1550
1483	298	Nation	1393
1484	298	Nation	1394
1485	298	Nation	1395
1486	299	Nation	1963
1487	299	Nation	2467
1488	299	Nation	1608
1489	305	Nation	15
1490	306	Nation	15
1491	138	Nation	15
1492	52	Nation	106
1493	289	Nation	4
1494	289	Nation	10
1495	198	Nation	50
1496	270	Nation	85
1497	270	Nation	86
1498	270	Nation	87
1499	139	Nation	1670
1500	193	Nation	23
1501	194	Nation	6
1502	193	Nation	24
1503	194	Nation	2
1504	264	Nation	1
1505	95	Nation	2010
1506	90	Nation	2009
1507	91	Nation	2005
1508	92	Nation	10
1509	93	Nation	2007
1510	94	Nation	5
1511	74	Nation	2009
1512	76	Nation	2005
1513	80	Nation	4
1514	77	Nation	2007
1515	81	Nation	3
1516	75	Nation	2009
1517	78	Nation	2061
1518	82	Nation	5
1519	139	Nation	2047
1520	140	Nation	2048
1521	141	Nation	2049
1522	73	Nation	-2
1523	138	Nation	11
1524	52	Nation	144
1525	52	Nation	145
1526	289	Nation	5
1527	289	Nation	10
1528	193	Nation	22
1529	194	Nation	6
1530	95	Nation	431
1531	90	Nation	1552
1532	91	Nation	201
1533	92	Nation	15
1534	93	Nation	1551
1535	94	Nation	10
1536	74	Nation	1552
1537	76	Nation	201
1538	80	Nation	10
1539	77	Nation	1551
1540	81	Nation	10
1541	84	Nation	50
1542	85	Nation	10
1543	75	Nation	242
1544	78	Nation	14
1545	82	Nation	10
1546	138	Nation	6
1547	52	Nation	122
1548	52	Nation	123
1549	52	Nation	124
1550	134	Nation	250
1551	137	Nation	1
1552	289	Nation	5
1553	289	Nation	3
1554	289	Nation	10
1555	198	Nation	75
1556	139	Nation	587
1557	140	Nation	954
1558	141	Nation	1089
1559	193	Nation	22
1560	194	Nation	6
1561	95	Nation	426
1562	90	Nation	1869
1563	91	Nation	1867
1564	92	Nation	15
1565	74	Nation	1869
1566	76	Nation	1862
1567	80	Nation	10
1568	77	Nation	1863
1569	81	Nation	10
1570	84	Nation	1864
1571	85	Nation	5
1572	75	Nation	1872
1573	78	Nation	1864
1574	82	Nation	10
1575	138	Nation	2
1576	52	Nation	138
1577	52	Nation	139
1578	52	Nation	43
1579	289	Nation	3
1580	289	Nation	7
1581	289	Nation	10
1582	139	Nation	865
1583	140	Nation	866
1584	145	Nation	37
1585	193	Nation	206
1586	194	Nation	2
1587	95	Nation	681
1588	90	Nation	678
1589	91	Nation	672
1590	92	Nation	8
1591	93	Nation	673
1592	94	Nation	8
1593	74	Nation	2333
1594	76	Nation	672
1595	80	Nation	10
1596	77	Nation	673
1597	81	Nation	10
1598	75	Nation	681
1599	78	Nation	2336
1600	82	Nation	10
1601	35	Nation	30
1602	287	Nation	1
1603	123	Nation	1
1604	290	Nation	1
1605	138	Nation	8
1606	263	Nation	75
1607	210	Nation	1
1608	205	Nation	1
1609	269	Nation	1
1610	288	Nation	100
1611	100	Nation	157
1612	156	Nation	1
1613	289	Nation	3
1614	289	Nation	10
1615	139	Nation	183
1616	140	Nation	945
1617	193	Nation	206
1618	194	Nation	2
1619	95	Nation	56
1620	90	Nation	54
1621	91	Nation	61
1622	92	Nation	10
1623	93	Nation	59
1624	94	Nation	10
1625	74	Nation	54
1626	76	Nation	61
1627	80	Nation	10
1628	77	Nation	31
1629	81	Nation	10
1630	84	Nation	50
1631	85	Nation	10
1632	75	Nation	1645
1633	78	Nation	59
1634	82	Nation	10
1635	79	Nation	1642
1636	83	Nation	10
1637	138	Nation	3
1638	52	Nation	127
1639	289	Nation	2
1640	289	Nation	10
1641	139	Nation	376
1642	193	Nation	25
1643	194	Nation	6
1644	95	Nation	1018
1645	90	Nation	1016
1646	91	Nation	1013
1647	92	Nation	8
1648	93	Nation	1015
1649	94	Nation	8
1650	74	Nation	114
1651	76	Nation	1013
1652	80	Nation	10
1653	77	Nation	482
1654	81	Nation	15
1655	75	Nation	739
1656	78	Nation	1014
1657	82	Nation	10
1658	136	Nation	25
1659	138	Nation	4
1660	52	Nation	29
1661	52	Nation	42
1662	52	Nation	44
1663	289	Nation	1
1664	289	Nation	2
1665	289	Nation	10
1666	139	Nation	1021
1667	140	Nation	1024
1668	141	Nation	1035
1669	193	Nation	25
1670	194	Nation	6
1671	185	Nation	1
1672	158	Nation	1031
1673	95	Nation	2107
1674	90	Nation	1029
1675	91	Nation	2109
1676	92	Nation	10
1677	93	Nation	2108
1678	94	Nation	10
1679	74	Nation	1029
1680	76	Nation	2109
1681	80	Nation	15
1682	77	Nation	2108
1683	81	Nation	10
1684	75	Nation	1031
1685	78	Nation	2111
1686	82	Nation	10
1687	79	Nation	2110
1688	83	Nation	10
1689	41	Nation	1
1690	132	Nation	1
1691	207	Nation	1
1692	261	Nation	1
1693	138	Nation	9
1694	52	Nation	70
1695	52	Nation	71
1696	289	Nation	3
1697	289	Nation	6
1698	289	Nation	2
1699	289	Nation	10
1700	139	Nation	583
1701	140	Nation	588
1702	141	Nation	589
1703	193	Nation	25
1704	194	Nation	6
1705	275	Nation	1
1706	95	Nation	729
1707	90	Nation	730
1708	91	Nation	721
1709	92	Nation	20
1710	93	Nation	1545
1711	94	Nation	15
1712	74	Nation	730
1713	76	Nation	721
1714	80	Nation	20
1715	77	Nation	722
1716	81	Nation	10
1717	75	Nation	731
1718	78	Nation	727
1719	82	Nation	10
1720	171	Nation	441
1721	173	Nation	110
1722	177	Nation	10
1723	174	Nation	111
1724	178	Nation	10
1725	172	Nation	112
1726	175	Nation	110
1727	179	Nation	10
1728	176	Nation	107
1729	180	Nation	10
1730	139	Nation	933
1731	140	Nation	936
1732	141	Nation	935
1733	131	Nation	1
1734	132	Nation	1
1735	169	Nation	1
1736	73	Nation	-1
1737	207	Nation	1
1738	288	Nation	100
1739	138	Nation	14
1740	52	Nation	102
1741	52	Nation	104
1742	52	Nation	105
1743	52	Nation	103
1744	289	Nation	6
1745	289	Nation	10
1746	193	Nation	22
1747	194	Nation	6
1748	270	Nation	82
1749	270	Nation	83
1750	264	Nation	2
1751	95	Nation	1771
1752	90	Nation	792
1753	91	Nation	794
1754	92	Nation	15
1755	93	Nation	797
1756	94	Nation	15
1757	74	Nation	792
1758	76	Nation	794
1759	80	Nation	10
1760	77	Nation	797
1761	81	Nation	10
1762	84	Nation	938
1763	85	Nation	5
1764	75	Nation	1710
1765	78	Nation	939
1766	82	Nation	10
1767	138	Nation	15
1768	52	Nation	52
1769	52	Nation	130
1770	289	Nation	4
1771	289	Nation	10
1772	139	Nation	942
1773	140	Nation	943
1774	141	Nation	944
1775	193	Nation	264
1776	194	Nation	8
1777	275	Nation	1
1778	95	Nation	1257
1779	90	Nation	1249
1780	91	Nation	1238
1781	92	Nation	15
1782	93	Nation	1239
1783	94	Nation	10
1784	74	Nation	1249
1785	76	Nation	1238
1786	80	Nation	20
1787	77	Nation	1239
1788	81	Nation	5
1789	75	Nation	1251
1790	78	Nation	1240
1791	82	Nation	15
1792	171	Nation	2102
1793	173	Nation	2101
1794	177	Nation	8
1795	172	Nation	2102
1796	175	Nation	2103
1797	179	Nation	8
1798	138	Nation	15
1799	52	Nation	92
1800	52	Nation	93
1801	289	Nation	4
1802	289	Nation	10
1803	186	Nation	2102
1804	187	Nation	2104
1805	189	Nation	2101
1806	190	Nation	2103
1807	198	Nation	50
1808	139	Nation	1579
1809	140	Nation	1580
1810	141	Nation	1915
1811	193	Nation	24
1812	194	Nation	8
1813	264	Nation	2
1814	274	Nation	2
1815	305	Nation	10
1816	306	Nation	10
1817	95	Nation	1448
1818	90	Nation	1445
1819	91	Nation	1447
1820	92	Nation	15
1821	93	Nation	1355
1822	94	Nation	10
1823	74	Nation	1445
1824	76	Nation	1447
1825	80	Nation	10
1826	77	Nation	1355
1827	81	Nation	10
1828	75	Nation	1446
1829	78	Nation	1352
1830	82	Nation	10
1831	138	Nation	8
1832	52	Nation	107
1833	52	Nation	108
1834	289	Nation	10
1835	139	Nation	2530
1836	193	Nation	463
1837	194	Nation	6
1838	270	Nation	81
1839	274	Nation	1
1840	279	Nation	64
1841	95	Nation	1091
1842	90	Nation	992
1843	91	Nation	984
1844	92	Nation	15
1845	93	Nation	985
1846	94	Nation	10
1847	74	Nation	992
1848	76	Nation	984
1849	80	Nation	10
1850	77	Nation	985
1851	81	Nation	10
1852	75	Nation	1091
1853	78	Nation	1090
1854	82	Nation	15
1855	132	Nation	1
1856	73	Nation	-2
1857	207	Nation	1
1858	200	Nation	1
1859	138	Nation	0
1860	52	Nation	38
1861	52	Nation	76
1862	52	Nation	39
1863	170	Nation	1
1864	289	Nation	7
1865	289	Nation	10
1866	139	Nation	581
1867	140	Nation	867
1868	141	Nation	1968
1869	193	Nation	206
1870	194	Nation	2
1871	279	Nation	4194320
1872	95	Nation	2595
1873	90	Nation	418
1874	91	Nation	2594
1875	92	Nation	15
1876	93	Nation	2574
1877	94	Nation	10
1878	74	Nation	418
1879	76	Nation	2571
1880	80	Nation	10
1881	77	Nation	2594
1882	81	Nation	10
1883	75	Nation	951
1884	78	Nation	420
1885	82	Nation	10
1886	79	Nation	2574
1887	83	Nation	10
1888	139	Nation	556
1889	140	Nation	557
1890	73	Nation	1
1891	270	Nation	43
1892	138	Nation	7
1893	52	Nation	40
1894	52	Nation	41
1895	289	Nation	8
1896	289	Nation	5
1897	289	Nation	10
1898	193	Nation	23
1899	194	Nation	8
1900	279	Nation	64
1901	95	Nation	502
1902	90	Nation	163
1903	91	Nation	167
1904	92	Nation	15
1905	93	Nation	166
1906	94	Nation	10
1907	74	Nation	163
1908	76	Nation	168
1909	80	Nation	10
1910	77	Nation	166
1911	81	Nation	20
1912	75	Nation	162
1913	78	Nation	165
1914	82	Nation	10
1915	79	Nation	166
1916	83	Nation	10
1917	300	Nation	1094
1918	139	Nation	380
1919	140	Nation	864
1920	141	Nation	1660
1921	73	Nation	-2
1922	210	Nation	1
1923	125	Nation	1
1924	197	Nation	1
1925	138	Nation	5
1926	52	Nation	63
1927	52	Nation	12
1928	289	Nation	7
1929	289	Nation	10
1930	198	Nation	50
1931	193	Nation	206
1932	194	Nation	1
1933	195	Nation	167
1934	196	Nation	1
1935	279	Nation	128
1936	95	Nation	430
1937	90	Nation	699
1938	91	Nation	229
1939	92	Nation	15
1940	93	Nation	228
1941	94	Nation	15
1942	74	Nation	699
1943	76	Nation	229
1944	80	Nation	10
1945	77	Nation	697
1946	81	Nation	5
1947	84	Nation	239
1948	85	Nation	10
1949	75	Nation	701
1950	78	Nation	228
1951	82	Nation	10
1952	79	Nation	698
1953	83	Nation	5
1954	124	Nation	1
1955	139	Nation	540
1956	140	Nation	770
1957	141	Nation	614
1958	142	Nation	611
1959	133	Nation	200
1960	138	Nation	10
1961	52	Nation	49
1962	289	Nation	3
1963	289	Nation	10
1964	193	Nation	23
1965	194	Nation	6
1966	264	Nation	2
1967	95	Nation	426
1968	90	Nation	2150
1969	91	Nation	142
1970	92	Nation	12
1971	93	Nation	143
1972	94	Nation	10
1973	74	Nation	422
1974	76	Nation	142
1975	80	Nation	15
1976	77	Nation	143
1977	81	Nation	10
1978	75	Nation	263
1979	78	Nation	144
1980	82	Nation	15
1981	139	Nation	544
1982	140	Nation	590
1983	132	Nation	1
1984	73	Nation	1
1985	261	Nation	1
1986	138	Nation	11
1987	52	Nation	58
1988	289	Nation	1
1989	289	Nation	10
1990	193	Nation	23
1991	194	Nation	6
1992	95	Nation	426
1993	90	Nation	839
1994	91	Nation	837
1995	92	Nation	10
1996	93	Nation	276
1997	94	Nation	8
1998	74	Nation	839
1999	76	Nation	837
2000	80	Nation	10
2001	77	Nation	838
2002	81	Nation	15
2003	75	Nation	274
2004	78	Nation	276
2005	82	Nation	5
2006	139	Nation	1382
2007	140	Nation	586
2008	138	Nation	11
2009	52	Nation	47
2010	73	Nation	1
2011	289	Nation	1
2012	289	Nation	10
2013	198	Nation	50
2014	193	Nation	471
2015	194	Nation	3
2016	95	Nation	426
2017	90	Nation	1918
2018	91	Nation	1931
2019	92	Nation	15
2020	93	Nation	1928
2021	94	Nation	15
2022	74	Nation	1918
2023	76	Nation	1929
2024	80	Nation	10
2025	77	Nation	1931
2026	81	Nation	10
2027	84	Nation	1928
2028	85	Nation	10
2029	75	Nation	1917
2030	78	Nation	1930
2031	82	Nation	10
2032	79	Nation	1926
2033	83	Nation	10
2034	73	Nation	2
2035	138	Nation	4
2036	52	Nation	140
2037	52	Nation	141
2038	289	Nation	1
2039	289	Nation	10
2040	139	Nation	1958
2041	140	Nation	1959
2042	141	Nation	1962
2043	145	Nation	1957
2044	193	Nation	23
2045	194	Nation	8
2046	279	Nation	128
2047	95	Nation	1119
2048	90	Nation	1135
2049	91	Nation	1120
2050	92	Nation	20
2051	93	Nation	1122
2052	94	Nation	15
2053	74	Nation	1127
2054	76	Nation	1118
2055	80	Nation	20
2056	77	Nation	1121
2057	81	Nation	10
2058	84	Nation	1125
2059	85	Nation	10
2060	75	Nation	1135
2061	78	Nation	1133
2062	82	Nation	10
2063	294	Nation	1118
2064	294	Nation	1120
2065	294	Nation	1121
2066	294	Nation	1122
2067	295	Nation	1127
2068	302	Nation	1318
2069	303	Nation	2476
2070	73	Nation	-2
2071	138	Nation	16
2072	52	Nation	96
2073	52	Nation	97
2074	289	Nation	8
2075	289	Nation	10
2076	198	Nation	50
2077	270	Nation	77
2078	193	Nation	23
2079	194	Nation	4
2080	195	Nation	24
2081	196	Nation	4
2082	95	Nation	1995
2083	90	Nation	2002
2084	91	Nation	1993
2085	92	Nation	15
2086	93	Nation	1992
2087	94	Nation	10
2088	74	Nation	2002
2089	76	Nation	1993
2090	80	Nation	10
2091	77	Nation	1992
2092	81	Nation	10
2093	75	Nation	1984
2094	78	Nation	1989
2095	82	Nation	10
2096	139	Nation	2070
2097	145	Nation	1985
2098	73	Nation	-1
2099	132	Nation	1
2100	133	Nation	800
2101	207	Nation	1
2102	138	Nation	11
2103	52	Nation	142
2104	52	Nation	143
2105	289	Nation	5
2106	289	Nation	10
2107	193	Nation	22
2108	194	Nation	4
2109	195	Nation	206
2110	196	Nation	1
2111	279	Nation	4194384
2112	95	Nation	2595
2113	90	Nation	2597
2114	91	Nation	2580
2115	92	Nation	10
2116	93	Nation	2581
2117	94	Nation	10
2118	74	Nation	2596
2119	76	Nation	2579
2120	80	Nation	20
2121	77	Nation	2580
2122	81	Nation	20
2123	75	Nation	2588
2124	78	Nation	2589
2125	82	Nation	10
2126	79	Nation	2581
2127	83	Nation	10
2128	309	Nation	1
2129	307	Nation	2562
2130	270	Nation	43
2131	138	Nation	27
2132	133	Nation	800
2133	308	Nation	0
2134	52	Nation	170
2135	52	Nation	171
2136	289	Nation	8
2137	289	Nation	5
2138	289	Nation	10
2139	193	Nation	23
2140	194	Nation	8
2141	293	Nation	1
2142	275	Nation	1
2143	279	Nation	2048
2144	289	Nation	9
2145	95	Nation	1680
2146	90	Nation	1701
2147	91	Nation	1681
2148	92	Nation	15
2149	93	Nation	1686
2150	94	Nation	10
2151	74	Nation	1701
2152	76	Nation	1681
2153	80	Nation	10
2154	77	Nation	1686
2155	81	Nation	10
2156	75	Nation	1693
2157	78	Nation	1681
2158	82	Nation	10
2159	79	Nation	1684
2160	83	Nation	10
2161	171	Nation	1701
2162	173	Nation	1681
2163	177	Nation	10
2164	174	Nation	1686
2165	178	Nation	10
2166	172	Nation	1693
2167	175	Nation	1681
2168	179	Nation	10
2169	176	Nation	1684
2170	180	Nation	10
2171	158	Nation	1694
2172	160	Nation	1682
2173	73	Nation	0
2174	138	Nation	1
2175	52	Nation	128
2176	52	Nation	129
2177	198	Nation	50
2178	193	Nation	22
2179	194	Nation	6
2180	264	Nation	2
2181	293	Nation	1
2182	275	Nation	1
2183	279	Nation	2048
2184	289	Nation	9
2185	95	Nation	432
2186	90	Nation	1523
2187	91	Nation	335
2188	92	Nation	15
2189	93	Nation	1517
2190	94	Nation	10
2191	74	Nation	1523
2192	76	Nation	335
2193	80	Nation	15
2194	77	Nation	1515
2195	81	Nation	10
2196	75	Nation	1527
2197	78	Nation	336
2198	82	Nation	10
2199	79	Nation	1524
2200	83	Nation	10
2201	171	Nation	1523
2202	173	Nation	335
2203	177	Nation	15
2204	174	Nation	1515
2205	178	Nation	10
2206	172	Nation	1527
2207	175	Nation	336
2208	179	Nation	10
2209	176	Nation	1524
2210	180	Nation	10
2211	73	Nation	0
2212	138	Nation	13
2213	52	Nation	116
2214	139	Nation	1691
2215	198	Nation	50
2216	193	Nation	22
2217	194	Nation	6
2218	293	Nation	1
2219	275	Nation	1
2220	280	Nation	2048
2221	289	Nation	9
2222	95	Nation	1050
2223	90	Nation	2390
2224	91	Nation	2385
2225	92	Nation	10
2226	93	Nation	2382
2227	94	Nation	10
2228	74	Nation	1293
2229	76	Nation	1046
2230	80	Nation	10
2231	75	Nation	1696
2232	78	Nation	1291
2233	82	Nation	10
2234	176	Nation	1046
2235	180	Nation	10
2236	171	Nation	2390
2237	173	Nation	2385
2238	177	Nation	10
2239	174	Nation	1056
2240	178	Nation	10
2241	172	Nation	2395
2242	175	Nation	2382
2243	179	Nation	10
2244	176	Nation	2386
2245	180	Nation	10
2246	73	Nation	0
2247	138	Nation	1
2248	52	Nation	72
2249	198	Nation	50
2250	158	Nation	1294
2251	160	Nation	1292
2252	161	Nation	2256
2253	193	Nation	22
2254	194	Nation	6
2255	293	Nation	1
2256	275	Nation	1
2257	280	Nation	2048
2258	289	Nation	9
2259	95	Nation	2370
2260	90	Nation	2372
2261	91	Nation	1041
2262	92	Nation	15
2263	93	Nation	2376
2264	94	Nation	15
2265	74	Nation	2372
2266	76	Nation	1041
2267	80	Nation	10
2268	77	Nation	2378
2269	81	Nation	10
2270	75	Nation	2392
2271	78	Nation	2372
2272	82	Nation	10
2273	79	Nation	1408
2274	83	Nation	5
2275	171	Nation	2372
2276	173	Nation	1041
2277	177	Nation	10
2278	174	Nation	2378
2279	178	Nation	10
2280	172	Nation	2392
2281	175	Nation	2372
2282	179	Nation	10
2283	176	Nation	1408
2284	180	Nation	5
2285	73	Nation	0
2286	133	Nation	200
2287	138	Nation	1
2288	52	Nation	101
2289	198	Nation	50
2290	158	Nation	2372
2291	160	Nation	2376
2292	161	Nation	2378
2293	193	Nation	23
2294	194	Nation	6
2295	264	Nation	0
2296	293	Nation	1
2297	275	Nation	1
2298	289	Nation	9
2299	95	Nation	432
2300	90	Nation	207
2301	91	Nation	111
2302	92	Nation	12
2303	93	Nation	107
2304	94	Nation	8
2305	74	Nation	441
2306	76	Nation	110
2307	80	Nation	10
2308	77	Nation	107
2309	81	Nation	10
2310	75	Nation	112
2311	78	Nation	111
2312	82	Nation	10
2313	79	Nation	208
2314	83	Nation	10
2315	171	Nation	441
2316	173	Nation	110
2317	177	Nation	10
2318	174	Nation	107
2319	178	Nation	10
2320	172	Nation	112
2321	175	Nation	111
2322	179	Nation	10
2323	176	Nation	208
2324	180	Nation	10
2325	158	Nation	207
2326	160	Nation	107
2327	73	Nation	0
2328	138	Nation	1
2329	52	Nation	2
2330	139	Nation	373
2331	140	Nation	558
2332	198	Nation	50
2333	193	Nation	23
2334	194	Nation	6
2335	293	Nation	1
2336	157	Nation	1
2337	275	Nation	1
2338	279	Nation	2048
2339	289	Nation	9
2340	95	Nation	432
2341	90	Nation	445
2342	91	Nation	337
2343	92	Nation	20
2344	93	Nation	335
2345	94	Nation	10
2346	74	Nation	445
2347	76	Nation	337
2348	80	Nation	20
2349	77	Nation	335
2350	81	Nation	10
2351	75	Nation	333
2352	78	Nation	336
2353	82	Nation	10
2354	79	Nation	425
2355	83	Nation	5
2356	171	Nation	445
2357	173	Nation	337
2358	177	Nation	20
2359	174	Nation	335
2360	178	Nation	10
2361	172	Nation	333
2362	175	Nation	336
2363	179	Nation	10
2364	176	Nation	425
2365	180	Nation	5
2366	73	Nation	0
2367	138	Nation	13
2368	52	Nation	17
2369	52	Nation	45
2370	139	Nation	560
2371	140	Nation	660
2372	141	Nation	622
2373	158	Nation	443
2374	159	Nation	2470
2375	160	Nation	970
2376	161	Nation	971
2377	193	Nation	86
2378	194	Nation	1
2379	195	Nation	23
2380	196	Nation	4
2381	293	Nation	1
2382	275	Nation	1
2383	280	Nation	2048
2384	289	Nation	9
2385	95	Nation	1050
2386	90	Nation	1069
2387	91	Nation	1056
2388	92	Nation	15
2389	93	Nation	1057
2390	94	Nation	10
2391	74	Nation	1293
2392	76	Nation	1046
2393	80	Nation	10
2394	75	Nation	1696
2395	78	Nation	1291
2396	82	Nation	10
2397	176	Nation	1046
2398	180	Nation	10
2399	171	Nation	1069
2400	173	Nation	1056
2401	177	Nation	10
2402	174	Nation	1056
2403	178	Nation	10
2404	172	Nation	1061
2405	175	Nation	1057
2406	179	Nation	10
2407	176	Nation	1046
2408	180	Nation	10
2409	73	Nation	0
2410	138	Nation	1
2411	52	Nation	160
2412	198	Nation	50
2413	158	Nation	1294
2414	160	Nation	1292
2415	193	Nation	22
2416	194	Nation	6
2417	293	Nation	1
2418	275	Nation	1
2419	280	Nation	2048
2420	289	Nation	9
2421	95	Nation	2370
2422	90	Nation	2372
2423	91	Nation	2404
2424	92	Nation	15
2425	93	Nation	2408
2426	94	Nation	10
2427	74	Nation	2372
2428	76	Nation	2404
2429	80	Nation	15
2430	77	Nation	2408
2431	81	Nation	10
2432	75	Nation	2411
2433	78	Nation	1409
2434	82	Nation	5
2435	79	Nation	2408
2436	83	Nation	5
2437	171	Nation	2372
2438	173	Nation	2406
2439	177	Nation	15
2440	174	Nation	2408
2441	178	Nation	10
2442	172	Nation	2410
2443	175	Nation	1408
2444	179	Nation	5
2445	176	Nation	1043
2446	180	Nation	5
2447	73	Nation	0
2448	138	Nation	1
2449	52	Nation	162
2450	198	Nation	50
2451	158	Nation	1294
2452	160	Nation	1292
2453	193	Nation	23
2454	194	Nation	6
2455	264	Nation	1
2456	185	Nation	1
2457	275	Nation	1
2458	95	Nation	1631
2459	90	Nation	1632
2460	91	Nation	1617
2461	92	Nation	15
2462	93	Nation	1625
2463	94	Nation	10
2464	74	Nation	1632
2465	76	Nation	1617
2466	80	Nation	10
2467	77	Nation	1625
2468	81	Nation	10
2469	75	Nation	1633
2470	78	Nation	1626
2471	82	Nation	10
2472	79	Nation	1627
2473	83	Nation	5
2474	171	Nation	441
2475	173	Nation	110
2476	177	Nation	10
2477	174	Nation	111
2478	178	Nation	10
2479	172	Nation	2084
2480	175	Nation	110
2481	179	Nation	10
2482	176	Nation	107
2483	180	Nation	10
2484	139	Nation	1634
2485	140	Nation	2085
2486	73	Nation	2
2487	138	Nation	2
2488	52	Nation	126
2489	289	Nation	10
2490	186	Nation	207
2491	187	Nation	2088
2492	188	Nation	2083
2493	211	Nation	2084
2494	189	Nation	111
2495	190	Nation	107
2496	191	Nation	1621
2497	213	Nation	2087
2498	198	Nation	50
2499	193	Nation	22
2500	194	Nation	6
2501	293	Nation	1
2502	275	Nation	1
2503	167	Nation	1
2504	35	Nation	5
2505	168	Nation	10
2506	157	Nation	1
2507	279	Nation	2048
2508	289	Nation	9
2509	95	Nation	432
2510	90	Nation	445
2511	91	Nation	337
2512	92	Nation	20
2513	93	Nation	335
2514	94	Nation	10
2515	74	Nation	445
2516	76	Nation	337
2517	80	Nation	20
2518	77	Nation	335
2519	81	Nation	10
2520	75	Nation	333
2521	78	Nation	336
2522	82	Nation	10
2523	79	Nation	425
2524	83	Nation	5
2525	171	Nation	445
2526	173	Nation	337
2527	177	Nation	20
2528	174	Nation	335
2529	178	Nation	10
2530	172	Nation	333
2531	175	Nation	336
2532	179	Nation	10
2533	176	Nation	425
2534	180	Nation	5
2535	73	Nation	0
2536	138	Nation	13
2537	52	Nation	164
2538	52	Nation	45
2539	139	Nation	560
2540	140	Nation	660
2541	158	Nation	443
2542	159	Nation	2470
2543	160	Nation	970
2544	161	Nation	971
2545	162	Nation	972
2546	163	Nation	1563
2547	193	Nation	86
2548	194	Nation	1
2549	195	Nation	23
2550	196	Nation	4
2551	269	Armor	1
2552	267	Armor	1
2553	269	Armor	1
2554	267	Armor	1
2555	267	Armor	1
2556	267	Armor	1
2557	267	Armor	1
2558	267	Armor	1
2559	267	Armor	1
2560	267	Armor	1
2561	267	Armor	1
2562	267	Armor	1
2563	267	Armor	1
2564	267	Armor	1
2565	267	Armor	1
2566	267	Armor	1
