id	name	wpn1	wpn2	wpn3	wpn4	wpn5	wpn6	wpn7	armor1	armor2	armor3	armor4	rt	reclimit	basecost	gmon	gcom	rcost	size	ressize	hp	prot	mr	mor	str	att	def	prec	enc	mapmove	ap	ambidextrous	mounted	reinvigoration	leader	undeadleader	magicleader	startage	maxage	hand	head	body	foot	misc	pathcost	startdom	inn	F	A	W	E	S	D	N	B	H	rand1	nbr1	link1	mask1	rand2	nbr2	link2	mask2	rand3	nbr3	link3	mask3	rand4	nbr4	link4	mask4	holy	inquisitor	mind	inanimate	undead	demon	magicbeing	stonebeing	animal	coldblood	female	forestsurvival	mountainsurvival	wastesurvival	swampsurvival	cavesurvival	aquatic	amphibian	pooramphibian	float	flying	stormimmune	teleport	immobile	noriverpass	sailsz	sailmaxsz	stealthy	illusion	spy	assassin	patience	seduce	succubus	corrupt	heal	immortal	reinc	noheal	neednoteat	homesick	undisciplined	formationfighter	slave	standard	inspirational	taskmaster	beastmaster	bodyguard	waterbreathing	iceprot	invulnerable	slashres	bluntres	pierceres	shockres	fireres	coldres	poisonres	voidsanity	darkvision	blind	animalawe	awe	halt	fear	berserk	cold	heat	fireshield	banefireshield	damagerev	poisoncloud	diseasecloud	slimer	mindslime	disbel	reform	regeneration	reanimator	barbs	petrify	eyeloss	ethereal	ethtrue	deathcurse	trample	trampswallow	stormpower	firepower	coldpower	darkpower	chaospower	magicpower	winterpower	springpower	summerpower	fallpower	forgebonus	fixforgebonus	mastersmith	resources	autohealer	autodishealer	alch	nobadevents	event	insane	shatteredsoul	reaper	taxcollector	gem	gemprod	chaosrec	pillagebonus	patrolbonus	castledef	siegebonus	incprovdef	supplybonus	incunrest	popkill	researchbonus	drainimmune	inspiringres	douse	sacr	ivylord	crossbreeder	makepearls	pathboost	allrange	voidsum	heretic	elegist	shapechange	firstshape	secondshape	secondtmpshape	landshape	watershape	forestshape	plainshape	unique	fixedname	special	nametype	type	typeclass	from	summon	n_summon	autosum	n_autosum	batstartsum1	batstartsum2	domsummon	n_domsummon	bloodvengeance	bringeroffortune	realm1	realm2	realm3	batstartsum3	batstartsum4	batstartsum5	batstartsum1d6	batstartsum2d6	batstartsum3d6	batstartsum4d6	batstartsum5d6	batstartsum6d6	turmoilsummon	coldsummon	test
162	Lizard Lord	10							17	20	2		1		10010	10	70	1	2	2	14	5	13	13	11	12	12	10	4	2	10	0	0	0	80	0	0	39	75	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	1	0	0	0	0	1		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																			5			0																			0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
163	Commander of C'tis	1							12	20	2		1		10010	10	40	1	2	2	13	5	12	11	11	11	11	10	4	2	10	0	0	0	40	0	0	31	75	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	1	0	0	0	0	1		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																			5			0																			0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
164	Swamp Guard	10							17	20	2		1		10015	19	55	1	2	2	13	5	13	11	11	11	11	10	4	1	10	0	0	0	40	0	0	31	75	2	1	1	1	2																													1	0	0	0	0	0	0	0	0	1	0	0	0	0	1		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																			8			0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
165	Heavy Infantry	1							12	20	2		1		10010	10	40	1	2	2	11	5	12	9	10	10	10	10	4	1	10	0	0	0	40	0	0	31	75	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	1	0	0	0	0	1		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																			5			0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
166	City Guard	1							7	2			1		10010	10	40	1	2	2	11	5	12	9	10	10	10	10	4	2	10	0	0	0	40	0	0	31	75	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	1	0	0	0	0	1		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																			5			0																			0	0	0	0	0		0																							0							1																											0				u	Unit	Recruitment																									
167	Light Infantry	1	21						2				1		10010	10	40	1	2	2	11	5	12	9	10	10	10	10	4	2	10	0	0	0	40	0	0	31	75	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	1	0	0	0	0	1		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																			5			0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
168	Militia	1											1		10007	7	35	1	2	2	11	5	12	7	10	8	8	10	4	1	10	0	0	0	40	0	0	31	75	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	1	0	0	0	0	1		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																			5			0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
169	Taskmaster	40											1		10000	10	40	1	2	2	13	5	12	11	11	10	10	10	4	2	10	0	0	0	40	0	0	31	75	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	1	0	0	0	0	1		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																			5			0																			0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
170	Shaman	12	20						148				1		10014	18	90	1	2	2	13	3	14	13	11	11	9	10	4	2	10	0	0	0	10	0	0	55	75	2	1	1	1	2								1		1																			1	0	0	0	0	0	0	0	0	1	0	0	0	0	1		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																			5			0																			0	0	0	0	0		0																							0																																		0		Prophetform 321		c	Mage	Recruitment																									
171	Slave Warrior	3	20										1		10013	13	40	1	2	2	13	3	11	8	11	11	9	10	4	2	11	0	0	0	40	0	0	31	75	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	1	0	0	0	0	1		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0				1															5			0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
172	Elite Warrior	3	20						7				1		10015	15	45	1	2	2	13	3	11	9	11	12	10	10	4	2	11	0	0	0	40	0	0	31	75	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	1	0	0	0	0	1		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0				1															5			0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
173	Runner	1	20										1		10013	13	40	1	2	2	12	3	11	8	11	11	9	10	3	3	16	0	0	0	40	0	0	31	75	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	1	0	0	0	0	1		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0				1															5			0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
174	Triton	31											1		10010	10	10	1	2	2	10	0	11	10	10	10	10	10	3	1	20	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
175	Triton Guard	31							25				1		10010	10	10	1	2	2	10	0	11	10	10	10	10	10	3	1	20	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
176	Triton	32											1		10010	10	10	1	2	2	10	0	11	10	10	10	10	10	3	1	20	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
177	Lizard King	10											2		10060	70	230	1	2	2	17	5	18	14	12	13	14	10	4	2	11	0	0	0	120	0	0	60	75	2	1	1	1	2												3																	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																			5			0																			0	0	0	0	0		0																							0																																		0		Prophetform 328		c	Priest	Recruitment																									
178	Lich	172											1		0	0	0	1	2	2	15	8	18	30	13	10	10	12	0	3	8	0	0	0	10	80	0	369	500	2	1	1	1	2									4																				0	0	0	1	1	0	0	0	0	0	0	0	0	0	0		0	0	1		0	0				0			0	0	0		0	0	0	0	1		0	1															1		-10	15	25			0																			0	0	0	0	0		0																							0																																		0				c	Mage	Summon																									
179	Master Lich	172							148				1		100	100	100	1	2	2	30	15	18	30	15	13	10	13	0	3	10	0	0	0	40	80	0	324	500	2	1	1	1	2	40	2							3																				0	0	0	1	1	0	0	0	0	0	0	0	0	0	0		0	0	1		0	0				0			0	0	0		0	0	0	0	1		0	1															1		-10	15	25			0																			0	0	0	0	0		0																							0																																		0				g	Pretender												10														
180	Demilich												1		50	50	50	1	1	1	3	0	18	30	5	4	4	14	0	0	2	0	0	0	10	120	0	324	500	0	1	0	0	2	20	3							3																				0	0	0	1	1	0	0	0	0	0	0	0	0	0	0		0	0	1		0	0		1		0			0	0	0		0	0	0	0	1		0	1												30	1		1			25	25			0																			0	0	0	0	0		0																							0																																		0				g	Pretender												10														
181	Wraith Lord	41							14	21			1		0	0	0	1	2	2	33	8	17	30	15	16	16	10	0	3	13	0	0	0	80	120	0	587	1000	2	1	1	1	2									3																				0	0	0	0	1	0	0	0	0	0	0	0	0	0	0		0	0	1		0	0				0			0	0	0		0	0	0	0	1		0	1																		25	25			0				5		3													0	0	0	1	0	1	0																							0																																		0				c	Mage	Summon	566	1																							
182	Wraith Lord	4	42	56					14	21			1		0	0	0	1	3	3	33	8	17	30	15	16	16	10	0	3	25	0	1	0	80	120	0	381	1000	2	1	1	0	2																													0	0	0	0	1	0	0	0	0	0	0	0	0	0	0		0	0	1		0	0				0			0	0	0		0	0	0	0	1		0	1																		25	25			0				5		3													0	0	0	1	0	1	0																							0																																		0				c	Commander	Summon	566	1																							
183	Wraith Lord	42	56						14	21			1		0	0	0	1	3	3	33	8	17	30	15	16	16	10	0	3	30	0	1	0	80	120	0	587	1000	2	1	1	0	2									3			2																	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0		0	0	1		0	0				0			0	0	0		0	0	0	0	1		0	1																		25	25			0				10		3													0	0	0	1	0	1	0																							0																																		0	Etimmu	Hero, Ermor LA		c	Hero	Event			676	?																					
184	Knight of the Unholy Sepulchre	4	8	56					30	21	3		1		0	0	0	1	3	3	6	0	13	50	11	13	11	10	0	3	23	0	1	0	40	40	0	187	500	2	1	1	0	2																													1	0	1	1	1	0	0	0	0	0	0	0	0	0	0		0	0	1		0	0				0			0	0	0		0	0	0	0	0		1	1															1			15	25			0																			0	0	0	0	0		0																							0																																		0				u	Unit	Freespawn																									
185	Bane	41							13	21			1		0	0	0	1	2	2	23	5	15	18	17	13	13	10	0	3	10	0	0	0	40	120	0	187	500	2	1	1	1	2																													0	0	0	0	1	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	1																		25	25			0						3													0	0	0	0	0		0																							0																																		0				c	Commander	Summon																									
186	Longdead Velite	1	21						170	126			1		0	0	0	1	2	2	5	0	10	50	11	11	9	10	0	3	11	0	0	0	40	10	0	187	500	2	1	1	1	2																													0	0	1	1	1	0	0	0	0	0	0	0	0	0	0		0	0	1		0	0				0			0	0	0		0	0	0	0	0		1	1															1			15	25			0																			0	0	0	0	0		0																							0																																		0				u	Unit	Freespawn																									
187	Longdead Legionnaire	1	21						32	126	170		1		0	0	0	1	2	2	5	0	10	50	11	11	9	10	0	3	11	0	0	0	40	10	0	187	500	2	1	1	1	2																													0	0	1	1	1	0	0	0	0	0	0	0	0	0	0		0	0	1		0	0				0			0	0	0		0	0	0	0	0		1	1															1			15	25			0																			0	0	0	0	0		0																							0																																		0				u	Unit	Freespawn																									
188	Mound King	357	56						136	135	168		1		0	0	0	1	3	3	7	0	14	30	12	12	10	10	0	4	25	0	1	0	40	80	0	187	500	2	1	1	0	2																													0	0	0	1	1	0	0	0	0	0	0	0	0	0	0		0	0	1		0	0				0			0	0	0		0	0	0	0	0		1	1															1			15	25			0																			0	0	0	0	0		0																							0																																		0				c	Commander	Summon																									
189	Longdead Horseman	357	56						32	20	168		1		0	0	0	1	3	3	5	0	10	50	10	11	9	10	0	3	25	0	1	0	40	10	0	187	500	2	1	1	0	2																													0	0	1	1	1	0	0	0	0	0	0	0	0	0	0		0	0	1		0	0				0			0	0	0		0	0	0	0	0		1	1															1			15	25			0																			0	0	0	0	0		0																							0																																		0				u	Unit	Summon																									
190	Mound King	8							136	135	168		1		0	0	0	1	2	2	7	0	14	30	12	12	10	10	0	3	11	0	0	0	40	80	0	187	500	2	1	1	1	2																													0	0	0	1	1	0	0	0	0	0	0	0	0	0	0		0	0	1		0	0				0			0	0	0		0	0	0	0	0		1	1															1			15	25			0																			0	0	0	0	0		0																							0																																		0				c	Commander	Summon																									
191	Longdead	8							31	20	168		1		0	0	0	1	2	2	5	0	9	50	10	11	9	10	0	3	11	0	0	0	40	10	0	187	500	2	1	1	1	2																													0	0	1	1	1	0	0	0	0	0	0	0	0	0	0		0	0	1		0	0				0			0	0	0		0	0	0	0	0		1	1															1			15	25			0																			0	0	0	0	0		0																							0																																		0				u	Unit	Battle Summon																									
192	Longdead	8							31	168			1		0	0	0	1	2	2	5	0	9	50	10	11	9	10	0	3	11	0	0	0	40	10	0	187	500	2	1	1	1	2																													0	0	1	1	1	0	0	0	0	0	0	0	0	0	0		0	0	1		0	0				0			0	0	0		0	0	0	0	0		1	1															1			15	25			0																			0	0	0	0	0		0																							0																																		0				u	Unit	Battle Summon																									
193	Longdead	8							31				1		0	0	0	1	2	2	5	0	9	50	10	11	9	10	0	3	11	0	0	0	40	10	0	187	500	2	1	1	1	2																													0	0	1	1	1	0	0	0	0	0	0	0	0	0	0		0	0	1		0	0				0			0	0	0		0	0	0	0	0		1	1															1			15	25			0																			0	0	0	0	0		0																							0																																		0				u	Unit	Battle Summon																									
194	Longdead	8											1		0	0	0	1	2	2	5	0	9	50	10	11	9	10	0	3	11	0	0	0	40	10	0	187	500	2	1	1	1	2																													0	0	1	1	1	0	0	0	0	0	0	0	0	0	0		0	0	1		0	0				0			0	0	0		0	0	0	0	0		1	1															1			15	25			0																			0	0	0	0	0		0																							0																																		0				u	Unit	Battle Summon																									
195	Longdead	1							31	168			1		0	0	0	1	2	2	5	0	9	50	10	11	9	10	0	3	11	0	0	0	40	10	0	187	500	2	1	1	1	2																													0	0	1	1	1	0	0	0	0	0	0	0	0	0	0		0	0	1		0	0				0			0	0	0		0	0	0	0	0		1	1															1			15	25			0																			0	0	0	0	0		0																							0																																		0				u	Unit	Battle Summon																									
196	Longdead	1											1		0	0	0	1	2	2	5	0	9	50	10	11	9	10	0	3	11	0	0	0	40	10	0	187	500	2	1	1	1	2																													0	0	1	1	1	0	0	0	0	0	0	0	0	0	0		0	0	1		0	0				0			0	0	0		0	0	0	0	0		1	1															1			15	25			0																			0	0	0	0	0		0																							0																																		0				u	Unit	Battle Summon																									
197	Soulless	92											1		0	0	0	1	2	2	15	0	5	50	12	5	4	4	0	2	6	0	0	0	10	40	0	187	500	2	1	1	1	2																													0	0	1	1	1	0	0	0	0	0	0	0	0	0	0		0	0	1		0	0				0			0	0	0		0	0	0	0	0		1	1		1																15	25			0																			0	0	0	0	0		0																							0																																		0				u	Unit	Battle Summon																									
198	Ghoul	43											1		0	0	0	1	2	2	10	0	8	18	11	10	10	8	0	2	10	0	0	0	10	40	0	187	500	2	1	1	1	2																													0	0	0	0	1	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	1																			25			0																			0	0	0	0	0		0																							0																																		0				u	Unit	Summon																									
199	Cardaces	1							10	135	2		1		10010	10	40	1	2	2	10	0	10	10	10	10	10	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0			1																			0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
200	Chariot	96	6						6	20			1		10030	45	45	10	4	2	10	5	10	10	10	9	11	9	5	3	18	0	1	0	40	0	0	22	50	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		1																							0																																		0				u	Unit	Recruitment																									
201	Peltast	1	21						5	2	120		1		10010	10	40	1	2	2	10	0	10	10	10	10	10	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
202	Caelian Seraph	35											1		10010	10	125	1	3	2	9	0	15	11	9	9	8	12	4	2	8	0	0	0	10	0	0	45	50	2	1	1	1	2					2	1																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		1	0				0			0	0	0		0	0	0	0	0		0	0																		15				0																			0	0	0	0	0		0																							0																																		0				c	Mage	Recruitment																									
203	High Seraph	44											2		10010	9	265	1	3	2	9	0	16	12	9	9	8	12	4	2	8	0	0	0	40	0	0	60	50	2	1	1	1	2					3	2							100	1	1	6912	10	1	1	6912									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		1	0				0			0	0	0		0	0	0	0	0		0	0																		15				0																			0	0	0	0	0		0																							0																																		0		Prophetform 415		c	Mage	Recruitment																									
204	Seraphine	35											1		10010	13	90	1	3	2	8	0	14	13	8	9	8	11	4	2	8	0	0	0	40	0	0	44	50	2	1	1	1	2												1	20	1	1	128													1	0	0	0	0	0	0	0	0	0	1	0	0	0	0		0	0	0		1	0				0		65	0	0	0		0	0	0	0	0		0	0																		15				0																			0	0	0	0	0		0																							0																																		0		Prophetform 416		c	Priest	Recruitment																									
205	Raptor	1							10				1		10010	10	40	1	3	2	11	0	10	11	10	11	10	10	4	2	9	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		1	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
206	Shambler	29	29										1		10025	25	55	1	3	3	22	6	10	11	15	10	9	8	3	2	11	0	0	0	40	0	0	165	500	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	1	0		0	0				0			0	0	0		0	0	0	0	0		0	0																					50	0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
207	Shambler Chief	45	29										1		10025	25	55	1	3	3	22	6	10	11	15	10	9	8	3	2	11	0	0	0	40	0	0	165	500	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	1	0		0	0				0			0	0	0		0	0	0	0	0		0	0																					50	0																			0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
208	War Shambler	46							25	151			1		10030	30	60	1	3	3	22	6	10	13	15	10	9	8	3	2	11	0	0	0	40	0	0	165	500	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	1	0		0	0				0			0	0	0		0	0	0	0	0		0	0																					50	0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
209	Mother Guard	46							23	24	25		1		10035	45	80	1	3	3	24	6	10	14	15	11	10	8	3	1	11	0	0	0	40	0	0	220	500	2	1	1	1	2																													1	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	1	0		0	0				0			0	0	0		0	0	0	0	0		0	0									3												50	0																			1	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
210	Giant Lobster	235											1		0	0	0	1	5	5	34	20	4	15	20	7	5	3	2	1	8	0	0	0	40	0	0	16	35	0	0	0	0	2																													0	0	0	0	0	0	0	0	1	0	0	0	0	0	0		1	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0		1																				0																			0	0	0	0	0		1																							0																																		0		Attacks all creatures nearby		u	Unit	?																									
211	War Lobster	31	47						25				1		50	50	50	1	5	5	13	2	10	11	11	11	10	8	3	1	8	0	1	0	40	0	0	22	500	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		1																							0																													210					0				u	Unit	Recruitment																									
212	Lord Warden	8	8						18	21			1		10060	75	120	1	2	2	20	0	13	16	14	13	13	10	2	2	12	3	0	0	40	0	0	22	50	2	1	1	1	2																													1	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
213	Salamander	48	20										1		60	60	60	1	3	3	18	10	13	9	9	10	9	10	20	2	12	0	0	0	40	0	10	20	45	0	0	0	0	2																													0	0	0	0	0	0	0	0	1	0	0	0	0	1	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0		1															25					0							6												0	0	0	0	0		0			1																				0																																		0				u	Unit	Recruitment																									
214	Beast Trainer	49							14	118			1		10030	30	45	1	3	3	19	0	13	13	15	10	9	7	2	2	13	0	0	0	10	0	10	16	35	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	1	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0								3									25				50	0	4						3												0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
215	Virtue	95											1		150	150	150	1	3	3	39	0	18	30	13	13	13	15	1	3	18	0	0	0	120	0	0	300	500	2	1	1	1	2	70	2		1	2																								0	0	0	0	0	0	1	0	0	0	1	0	0	0	0		0	0	0		1	0				0			0	0	0		0	0	0	0	0		0	0												25				5	5					0		5																	0	0	0	0	0		0																							0																																		0			139	g	Pretender												5														
216	Dragon	533	20	29	532								1		50	50	50	1	6	6	125	18	18	30	25	15	12	12	3	3	10	0	0	0	80	0	0	519	1000	0	1	0	0	2	80	2		2																									0	0	0	0	0	0	0	0	0	0	0	0	1	1	0		0	0	0		1	0				0			0	0	0		0	0	0	0	0		0	0																	15					0				10															0	0	0	0	0		0																							0																					-2 AWESDNB					226								0				g	Pretender												10														
217	Flagellant	16											1		10008	10	45	1	2	2	9	0	10	14	11	8	8	8	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													1	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
218	Crossbowman	12	25						6	120			1		10010	10	40	1	2	2	10	0	10	11	10	10	10	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
219	Swordsman	11							9	20			1		10010	10	40	1	2	2	10	0	10	11	10	10	10	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
220	Halberdier	5							9	20			1		10010	10	40	1	2	2	10	0	10	11	10	10	10	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0							1																											0				u	Unit	Recruitment																									
221	Pikeneer	2							9	20			1		10010	10	40	1	2	2	10	0	10	11	10	10	10	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
222	High Inquisitor	9											2		10010	11	190	1	2	2	10	0	16	16	10	8	8	11	4	2	10	0	0	0	120	0	0	66	50	2	1	1	1	2				1								3																	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Mage	Recruitment																									
223	Grand Master	12											2		10010	13	370	1	2	2	10	0	18	11	10	12	12	10	4	1	10	0	0	0	80	0	0	66	50	2	1	1	1	2				3				2				2	100	1	1	3456	10	1	1	3456									1	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Mage	Recruitment																									
224	Witch Hunter	12											1		10010	13	185	1	2	2	10	0	16	14	10	11	11	10	3	2	10	0	0	0	40	0	0	45	50	2	1	1	1	2				2				1				1																	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Mage	Recruitment																									
225	Initiate	9											1		10010	10	45	1	2	2	10	0	13	12	9	10	10	10	4	2	10	0	0	0	10	0	0	29	50	2	1	1	1	2				1																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Mage	Recruitment																									
226	Arch Mage	7											1		50	50	50	1	2	2	10	0	18	30	13	10	10	12	3	2	10	0	0	0	80	0	0	289	500	2	1	1	1	2	80	2		2																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																	15					0																			0	0	0	0	0		0																							0																										216								0				g	Pretender												10														
227	Satyr Sneak	1							44				1		10009	9	40	1	2	2	12	1	13	9	11	10	12	10	3	3	14	0	0	0	40	0	0	37	90	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0		60	0	0	0		0	0	0	1	0		0	0		1																				0																			0	0	0	0	0		0																							0											0.5																							0			109	u	Unit	Recruitment																									
228	Satyr	1	21						44				1		10009	9	40	1	2	2	12	1	13	9	11	10	12	10	3	3	14	0	0	0	40	0	0	37	90	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	1	0		0	0		1																				0																			0	0	0	0	0		0																							0																																		0			109	u	Unit	Recruitment																									
229	Satyr	1							44	1			1		10009	9	40	1	2	2	12	1	13	9	11	10	12	10	3	3	14	0	0	0	40	0	0	37	90	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	1	0		0	0		1																				0																			0	0	0	0	0		0																							0																																		0			109	u	Unit	Recruitment																									
230	Satyr Hoplite	1							100	123	2		1		10014	14	40	1	2	2	14	1	13	10	11	11	13	10	3	2	14	0	0	0	40	0	0	37	90	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	1	0		0	0			1																			0																			0	0	0	0	0		0																							0																																		0			109	u	Unit	Recruitment																									
231	Centaur Hierophant	24	55	9									1		10025	30	120	1	3	2	23	3	15	13	14	11	14	13	3	3	30	0	0	0	40	0	0	67	90	2	1	1	0	2												1	100	1	1	9216													1	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	1	0		0	0						1																0																			0	0	0	0	0		0																							0																																		0			109	c	Priest	Recruitment																									
